day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;708900;SNACKPACK_CHOCOLATE;9667;37;9665;56;;;9683;37;9685;56;;;9675.0;0.0
3;708900;SNACKPACK_STRAWBERRY;10720;37;10718;56;;;10739;37;10741;56;;;10729.5;0.0
3;708900;SNACKPACK_PISTACHIO;9350;37;9348;56;;;9366;37;9368;56;;;9358.0;0.0
3;708900;SNACKPACK_VANILLA;10253;37;10251;56;;;10270;37;10273;56;;;10261.5;0.0
3;709000;SNACKPACK_RASPBERRY;10221;24;10219;51;;;10238;24;10240;51;;;10229.5;0.0
3;709000;SNACKPACK_VANILLA;10251;24;10249;51;;;10268;24;10270;51;;;10259.5;0.0
3;709000;SNACKPACK_CHOCOLATE;9672;24;9670;51;;;9689;24;9691;51;;;9680.5;0.0
3;709000;SNACKPACK_PISTACHIO;9349;24;9348;51;;;9365;24;9367;51;;;9357.0;0.0
3;709000;SNACKPACK_STRAWBERRY;10721;24;10719;51;;;10739;24;10742;51;;;10730.0;0.0
3;709100;SNACKPACK_VANILLA;10242;27;10240;52;;;10260;27;10262;52;;;10251.0;0.0
3;709100;SNACKPACK_CHOCOLATE;9680;27;9678;52;;;9697;27;9699;52;;;9688.5;0.0
3;709100;SNACKPACK_RASPBERRY;10224;27;10222;52;;;10241;27;10243;52;;;10232.5;0.0
3;709100;SNACKPACK_PISTACHIO;9344;27;9342;52;;;9360;27;9362;52;;;9352.0;0.0
3;709100;SNACKPACK_STRAWBERRY;10717;27;10715;52;;;10735;27;10738;52;;;10726.0;0.0
3;709200;SNACKPACK_STRAWBERRY;10720;24;10718;45;;;10738;24;10740;45;;;10729.0;0.0
3;709200;SNACKPACK_CHOCOLATE;9687;24;9685;45;;;9704;24;9706;45;;;9695.5;0.0
3;709200;SNACKPACK_VANILLA;10237;24;10235;45;;;10254;24;10256;45;;;10245.5;0.0
3;709200;SNACKPACK_RASPBERRY;10217;24;10215;45;;;10234;24;10236;45;;;10225.5;0.0
3;709200;SNACKPACK_PISTACHIO;9349;24;9347;45;;;9365;24;9367;45;;;9357.0;0.0
3;709300;SNACKPACK_STRAWBERRY;10719;36;10717;51;;;10737;36;10739;51;;;10728.0;0.0
3;709300;SNACKPACK_CHOCOLATE;9680;36;9678;51;;;9696;36;9698;51;;;9688.0;0.0
3;709300;SNACKPACK_PISTACHIO;9346;36;9345;51;;;9362;36;9364;51;;;9354.0;0.0
3;709300;SNACKPACK_RASPBERRY;10218;36;10215;51;;;10235;36;10237;51;;;10226.5;0.0
3;709300;SNACKPACK_VANILLA;10245;36;10243;51;;;10262;36;10264;51;;;10253.5;0.0
3;709400;SNACKPACK_CHOCOLATE;9685;34;9683;48;;;9701;34;9703;48;;;9693.0;0.0
3;709400;SNACKPACK_STRAWBERRY;10722;34;10720;48;;;10741;34;10743;48;;;10731.5;0.0
3;709400;SNACKPACK_PISTACHIO;9352;34;9350;48;;;9368;34;9370;48;;;9360.0;0.0
3;709400;SNACKPACK_VANILLA;10241;34;10239;48;;;10258;34;10260;48;;;10249.5;0.0
3;709400;SNACKPACK_RASPBERRY;10216;34;10214;48;;;10233;34;10235;48;;;10224.5;0.0
3;709500;SNACKPACK_STRAWBERRY;10734;35;10732;53;;;10753;35;10755;53;;;10743.5;0.0
3;709500;SNACKPACK_PISTACHIO;9358;35;9356;53;;;9374;35;9376;53;;;9366.0;0.0
3;709500;SNACKPACK_VANILLA;10235;35;10233;53;;;10252;35;10254;53;;;10243.5;0.0
3;709500;SNACKPACK_RASPBERRY;10203;35;10201;53;;;10221;35;10223;53;;;10212.0;0.0
3;709500;SNACKPACK_CHOCOLATE;9689;35;9687;53;;;9705;35;9707;53;;;9697.0;0.0
3;709600;SNACKPACK_PISTACHIO;9355;20;9353;52;;;9371;20;9373;52;;;9363.0;0.0
3;709600;SNACKPACK_STRAWBERRY;10741;20;10739;52;;;10760;20;10762;52;;;10750.5;0.0
3;709600;SNACKPACK_RASPBERRY;10197;20;10195;52;;;10215;20;10217;52;;;10206.0;0.0
3;709600;SNACKPACK_VANILLA;10237;20;10235;52;;;10255;20;10257;52;;;10246.0;0.0
3;709600;SNACKPACK_CHOCOLATE;9687;20;9685;52;;;9703;20;9705;52;;;9695.0;0.0
3;709700;SNACKPACK_PISTACHIO;9357;23;9355;54;;;9373;23;9375;54;;;9365.0;0.0
3;709700;SNACKPACK_STRAWBERRY;10752;23;10750;54;;;10770;23;10772;54;;;10761.0;0.0
3;709700;SNACKPACK_RASPBERRY;10186;23;10184;54;;;10203;23;10205;54;;;10194.5;0.0
3;709700;SNACKPACK_VANILLA;10250;23;10248;54;;;10268;23;10270;54;;;10259.0;0.0
3;709700;SNACKPACK_CHOCOLATE;9675;23;9673;54;;;9691;23;9693;54;;;9683.0;0.0
3;709800;SNACKPACK_STRAWBERRY;10760;25;10758;49;;;10778;25;10780;49;;;10769.0;0.0
3;709800;SNACKPACK_CHOCOLATE;9677;25;9675;49;;;9693;25;9695;49;;;9685.0;0.0
3;709800;SNACKPACK_RASPBERRY;10178;25;10176;49;;;10195;25;10197;49;;;10186.5;0.0
3;709800;SNACKPACK_PISTACHIO;9362;25;9360;49;;;9378;25;9380;49;;;9370.0;0.0
3;709800;SNACKPACK_VANILLA;10248;25;10245;49;;;10265;25;10267;49;;;10256.5;0.0
3;709900;SNACKPACK_RASPBERRY;10163;31;10161;60;;;10180;31;10182;60;;;10171.5;0.0
3;709900;SNACKPACK_CHOCOLATE;9671;31;9669;60;;;9687;31;9689;60;;;9679.0;0.0
3;709900;SNACKPACK_STRAWBERRY;10774;31;10772;60;;;10792;31;10794;60;;;10783.0;0.0
3;709900;SNACKPACK_PISTACHIO;9365;31;9364;60;;;9381;31;9383;60;;;9373.0;0.0
3;709900;SNACKPACK_VANILLA;10252;31;10250;60;;;10269;31;10271;60;;;10260.5;0.0
3;710000;SNACKPACK_VANILLA;10248;30;10246;51;;;10266;30;10268;51;;;10257.0;0.0
3;710000;SNACKPACK_RASPBERRY;10148;30;10145;51;;;10165;30;10167;51;;;10156.5;0.0
3;710000;SNACKPACK_CHOCOLATE;9673;30;9671;51;;;9689;30;9691;51;;;9681.0;0.0
3;710000;SNACKPACK_STRAWBERRY;10788;30;10786;51;;;10807;30;10809;51;;;10797.5;0.0
3;710000;SNACKPACK_PISTACHIO;9371;30;9369;51;;;9387;30;9389;51;;;9379.0;0.0
3;710100;SNACKPACK_VANILLA;10250;37;10248;53;;;10267;37;10269;53;;;10258.5;0.0
3;710100;SNACKPACK_CHOCOLATE;9672;37;9670;53;;;9688;37;9690;53;;;9680.0;0.0
3;710100;SNACKPACK_RASPBERRY;10146;37;10144;53;;;10163;37;10165;53;;;10154.5;0.0
3;710100;SNACKPACK_PISTACHIO;9370;37;9368;53;;;9386;37;9388;53;;;9378.0;0.0
3;710100;SNACKPACK_STRAWBERRY;10790;37;10788;53;;;10808;37;10810;53;;;10799.0;0.0
3;710200;SNACKPACK_RASPBERRY;10153;20;10151;53;;;10170;20;10172;53;;;10161.5;0.0
3;710200;SNACKPACK_VANILLA;10252;20;10250;53;;;10269;20;10272;53;;;10260.5;0.0
3;710200;SNACKPACK_CHOCOLATE;9668;20;9666;53;;;9684;20;9686;53;;;9676.0;0.0
3;710200;SNACKPACK_PISTACHIO;9365;20;9363;53;;;9381;20;9383;53;;;9373.0;0.0
3;710200;SNACKPACK_STRAWBERRY;10784;20;10782;53;;;10802;20;10805;53;;;10793.0;0.0
3;710300;SNACKPACK_STRAWBERRY;10790;40;10788;47;;;10808;40;10810;47;;;10799.0;0.0
3;710300;SNACKPACK_RASPBERRY;10142;40;10140;47;;;10160;40;10162;47;;;10151.0;0.0
3;710300;SNACKPACK_CHOCOLATE;9672;40;9670;47;;;9688;40;9690;47;;;9680.0;0.0
3;710300;SNACKPACK_VANILLA;10249;40;10247;47;;;10266;40;10268;47;;;10257.5;0.0
3;710300;SNACKPACK_PISTACHIO;9373;40;9371;47;;;9389;40;9391;47;;;9381.0;0.0
3;710400;SNACKPACK_CHOCOLATE;9675;31;9673;45;;;9691;31;9693;45;;;9683.0;0.0
3;710400;SNACKPACK_STRAWBERRY;10792;31;10790;45;;;10811;31;10813;45;;;10801.5;0.0
3;710400;SNACKPACK_PISTACHIO;9373;31;9371;45;;;9389;31;9391;45;;;9381.0;0.0
3;710400;SNACKPACK_VANILLA;10248;31;10246;45;;;10266;31;10268;45;;;10257.0;0.0
3;710400;SNACKPACK_RASPBERRY;10140;31;10138;45;;;10158;31;10160;45;;;10149.0;0.0
3;710500;SNACKPACK_CHOCOLATE;9680;22;9678;55;;;9696;22;9698;55;;;9688.0;0.0
3;710500;SNACKPACK_STRAWBERRY;10790;22;10788;55;;;10808;22;10810;55;;;10799.0;0.0
3;710500;SNACKPACK_PISTACHIO;9369;22;9367;55;;;9385;22;9387;55;;;9377.0;0.0
3;710500;SNACKPACK_VANILLA;10244;22;10242;55;;;10262;22;10264;55;;;10253.0;0.0
3;710500;SNACKPACK_RASPBERRY;10141;22;10139;55;;;10158;22;10160;55;;;10149.5;0.0
3;710600;SNACKPACK_PISTACHIO;9368;40;9366;48;;;9384;40;9386;48;;;9376.0;0.0
3;710600;SNACKPACK_STRAWBERRY;10787;40;10785;48;;;10806;40;10808;48;;;10796.5;0.0
3;710600;SNACKPACK_VANILLA;10243;40;10241;48;;;10260;40;10262;48;;;10251.5;0.0
3;710600;SNACKPACK_CHOCOLATE;9679;40;9677;48;;;9696;40;9698;48;;;9687.5;0.0
3;710600;SNACKPACK_RASPBERRY;10147;40;10145;48;;;10164;40;10166;48;;;10155.5;0.0
3;710700;SNACKPACK_PISTACHIO;9366;21;9365;52;;;9382;21;9384;52;;;9374.0;0.0
3;710700;SNACKPACK_STRAWBERRY;10782;21;10779;52;;;10800;21;10802;52;;;10791.0;0.0
3;710700;SNACKPACK_RASPBERRY;10150;21;10148;52;;;10168;21;10170;52;;;10159.0;0.0
3;710700;SNACKPACK_VANILLA;10241;21;10238;52;;;10258;21;10260;52;;;10249.5;0.0
3;710700;SNACKPACK_CHOCOLATE;9683;21;9681;52;;;9700;21;9702;52;;;9691.5;0.0
3;710800;SNACKPACK_PISTACHIO;9368;23;9366;59;;;9384;23;9386;59;;;9376.0;0.0
3;710800;SNACKPACK_STRAWBERRY;10783;23;10781;59;;;10802;23;10804;59;;;10792.5;0.0
3;710800;SNACKPACK_RASPBERRY;10150;23;10148;59;;;10167;23;10169;59;;;10158.5;0.0
3;710800;SNACKPACK_CHOCOLATE;9689;23;9687;59;;;9706;23;9708;59;;;9697.5;0.0
3;710800;SNACKPACK_VANILLA;10237;23;10235;59;;;10254;23;10256;59;;;10245.5;0.0
3;710900;SNACKPACK_CHOCOLATE;9683;29;9681;50;;;9699;29;9701;50;;;9691.0;0.0
3;710900;SNACKPACK_STRAWBERRY;10782;29;10780;50;;;10801;29;10803;50;;;10791.5;0.0
3;710900;SNACKPACK_RASPBERRY;10150;29;10148;50;;;10167;29;10169;50;;;10158.5;0.0
3;710900;SNACKPACK_PISTACHIO;9365;29;9364;50;;;9381;29;9383;50;;;9373.0;0.0
3;710900;SNACKPACK_VANILLA;10245;29;10243;50;;;10262;29;10264;50;;;10253.5;0.0
3;711000;SNACKPACK_RASPBERRY;10150;20;10148;48;;;10167;20;10169;48;;;10158.5;0.0
3;711000;SNACKPACK_CHOCOLATE;9685;20;9683;48;;;9702;20;9704;48;;;9693.5;0.0
3;711000;SNACKPACK_STRAWBERRY;10779;20;10777;48;;;10797;20;10799;48;;;10788.0;0.0
3;711000;SNACKPACK_PISTACHIO;9365;20;9363;48;;;9381;20;9382;48;;;9373.0;0.0
3;711000;SNACKPACK_VANILLA;10244;20;10241;48;;;10261;20;10263;48;;;10252.5;0.0
3;711100;SNACKPACK_VANILLA;10247;39;10245;47;;;10264;39;10266;47;;;10255.5;0.0
3;711100;SNACKPACK_RASPBERRY;10145;39;10143;47;;;10162;39;10164;47;;;10153.5;0.0
3;711100;SNACKPACK_CHOCOLATE;9681;39;9679;47;;;9698;39;9700;47;;;9689.5;0.0
3;711100;SNACKPACK_STRAWBERRY;10785;39;10783;47;;;10803;39;10805;47;;;10794.0;0.0
3;711100;SNACKPACK_PISTACHIO;9371;39;9369;47;;;9387;39;9389;47;;;9379.0;0.0
3;711200;SNACKPACK_RASPBERRY;10147;39;10145;43;;;10164;39;10166;43;;;10155.5;0.0
3;711200;SNACKPACK_VANILLA;10258;39;10256;43;;;10276;39;10278;43;;;10267.0;0.0
3;711200;SNACKPACK_CHOCOLATE;9671;39;9669;43;;;9688;39;9690;43;;;9679.5;0.0
3;711200;SNACKPACK_PISTACHIO;9365;39;9363;43;;;9381;39;9383;43;;;9373.0;0.0
3;711200;SNACKPACK_STRAWBERRY;10781;39;10779;43;;;10800;39;10802;43;;;10790.5;0.0
3;711300;SNACKPACK_STRAWBERRY;10786;38;10784;42;;;10804;38;10806;42;;;10795.0;0.0
3;711300;SNACKPACK_RASPBERRY;10140;38;10138;42;;;10157;38;10159;42;;;10148.5;0.0
3;711300;SNACKPACK_VANILLA;10262;38;10260;42;;;10280;38;10282;42;;;10271.0;0.0
3;711300;SNACKPACK_CHOCOLATE;9666;38;9664;42;;;9683;38;9685;42;;;9674.5;0.0
3;711300;SNACKPACK_PISTACHIO;9368;38;9366;42;;;9384;38;9386;42;;;9376.0;0.0
3;711400;SNACKPACK_STRAWBERRY;10794;37;10791;53;;;10812;37;10814;53;;;10803.0;0.0
3;711400;SNACKPACK_CHOCOLATE;9672;37;9671;53;;;9689;37;9691;53;;;9680.5;0.0
3;711400;SNACKPACK_RASPBERRY;10131;37;10129;53;;;10149;37;10151;53;;;10140.0;0.0
3;711400;SNACKPACK_PISTACHIO;9371;37;9369;53;;;9387;37;9389;53;;;9379.0;0.0
3;711400;SNACKPACK_VANILLA;10256;37;10254;53;;;10273;37;10275;53;;;10264.5;0.0
3;711500;SNACKPACK_CHOCOLATE;9661;35;9660;53;;;9678;35;9680;53;;;9669.5;0.0
3;711500;SNACKPACK_STRAWBERRY;10791;35;10789;53;;;10809;35;10811;53;;;10800.0;0.0
3;711500;SNACKPACK_PISTACHIO;9369;35;9367;53;;;9385;35;9387;53;;;9377.0;0.0
3;711500;SNACKPACK_VANILLA;10267;35;10265;53;;;10284;35;10286;53;;;10275.5;0.0
3;711500;SNACKPACK_RASPBERRY;10135;35;10133;53;;;10152;35;10154;53;;;10143.5;0.0
3;711600;SNACKPACK_STRAWBERRY;10792;24;10790;59;;;10811;24;10813;59;;;10801.5;0.0
3;711600;SNACKPACK_PISTACHIO;9367;24;9365;59;;;9383;24;9385;59;;;9375.0;0.0
3;711600;SNACKPACK_VANILLA;10274;24;10272;59;;;10291;24;10293;59;;;10282.5;0.0
3;711600;SNACKPACK_RASPBERRY;10133;24;10131;59;;;10150;24;10152;59;;;10141.5;0.0
3;711600;SNACKPACK_CHOCOLATE;9654;24;9652;59;;;9671;24;9673;59;;;9662.5;0.0
3;711700;SNACKPACK_PISTACHIO;9370;20;9369;51;;;9386;20;9388;51;;;9378.0;0.0
3;711700;SNACKPACK_STRAWBERRY;10799;20;10797;51;;;10818;20;10820;51;;;10808.5;0.0
3;711700;SNACKPACK_VANILLA;10267;20;10265;51;;;10285;20;10287;51;;;10276.0;0.0
3;711700;SNACKPACK_CHOCOLATE;9657;20;9655;51;;;9673;20;9675;51;;;9665.0;0.0
3;711700;SNACKPACK_RASPBERRY;10127;20;10125;51;;;10144;20;10146;51;;;10135.5;0.0
3;711800;SNACKPACK_PISTACHIO;9370;29;9368;56;;;9386;29;9388;56;;;9378.0;0.0
3;711800;SNACKPACK_STRAWBERRY;10799;29;10797;56;;;10818;29;10820;56;;;10808.5;0.0
3;711800;SNACKPACK_RASPBERRY;10124;29;10122;56;;;10142;29;10144;56;;;10133.0;0.0
3;711800;SNACKPACK_VANILLA;10274;29;10272;56;;;10291;29;10293;56;;;10282.5;0.0
3;711800;SNACKPACK_CHOCOLATE;9652;29;9650;56;;;9668;29;9670;56;;;9660.0;0.0
3;711900;SNACKPACK_PISTACHIO;9371;37;9369;60;;;9387;37;9389;60;;;9379.0;0.0
3;711900;SNACKPACK_STRAWBERRY;10806;37;10804;60;;;10824;37;10826;60;;;10815.0;0.0
3;711900;SNACKPACK_RASPBERRY;10119;37;10117;60;;;10137;37;10139;60;;;10128.0;0.0
3;711900;SNACKPACK_CHOCOLATE;9652;37;9650;60;;;9668;37;9670;60;;;9660.0;0.0
3;711900;SNACKPACK_VANILLA;10272;37;10269;60;;;10289;37;10291;60;;;10280.5;0.0
3;712000;SNACKPACK_RASPBERRY;10100;25;10098;46;;;10117;25;10119;46;;;10108.5;0.0
3;712000;SNACKPACK_CHOCOLATE;9653;25;9651;46;;;9669;25;9671;46;;;9661.0;0.0
3;712000;SNACKPACK_STRAWBERRY;10830;25;10827;46;;;10848;25;10850;46;;;10839.0;0.0
3;712000;SNACKPACK_PISTACHIO;9385;25;9383;46;;;9401;25;9403;46;;;9393.0;0.0
3;712000;SNACKPACK_VANILLA;10269;25;10267;46;;;10287;25;10289;46;;;10278.0;0.0
3;712100;SNACKPACK_RASPBERRY;10096;27;10094;55;;;10114;27;10116;55;;;10105.0;0.0
3;712100;SNACKPACK_CHOCOLATE;9656;27;9654;55;;;9673;27;9675;55;;;9664.5;0.0
3;712100;SNACKPACK_STRAWBERRY;10832;27;10829;55;;;10850;27;10852;55;;;10841.0;0.0
3;712100;SNACKPACK_PISTACHIO;9385;27;9383;55;;;9401;27;9403;55;;;9393.0;0.0
3;712100;SNACKPACK_VANILLA;10266;27;10264;55;;;10283;27;10285;55;;;10274.5;0.0
3;712200;SNACKPACK_VANILLA;10262;39;10260;60;;;10279;39;10281;60;;;10270.5;0.0
3;712200;SNACKPACK_CHOCOLATE;9659;39;9657;60;;;9676;39;9678;60;;;9667.5;0.0
3;712200;SNACKPACK_RASPBERRY;10108;39;10106;60;;;10126;39;10128;60;;;10117.0;0.0
3;712200;SNACKPACK_PISTACHIO;9382;39;9380;60;;;9398;39;9400;60;;;9390.0;0.0
3;712200;SNACKPACK_STRAWBERRY;10817;39;10815;60;;;10835;39;10837;60;;;10826.0;0.0
3;712300;SNACKPACK_RASPBERRY;10125;33;10123;56;;;10142;33;10144;56;;;10133.5;0.0
3;712300;SNACKPACK_VANILLA;10269;33;10267;56;;;10287;33;10289;56;;;10278.0;0.0
3;712300;SNACKPACK_CHOCOLATE;9651;33;9649;56;;;9667;33;9669;56;;;9659.0;0.0
3;712300;SNACKPACK_PISTACHIO;9372;33;9370;56;;;9388;33;9390;56;;;9380.0;0.0
3;712300;SNACKPACK_STRAWBERRY;10796;33;10794;56;;;10815;33;10817;56;;;10805.5;0.0
3;712400;SNACKPACK_STRAWBERRY;10800;27;10798;55;;;10819;27;10821;55;;;10809.5;0.0
3;712400;SNACKPACK_RASPBERRY;10124;27;10122;55;;;10141;27;10143;55;;;10132.5;0.0
3;712400;SNACKPACK_CHOCOLATE;9658;27;9656;55;;;9674;27;9676;55;;;9666.0;0.0
3;712400;SNACKPACK_VANILLA;10264;27;10262;55;;;10281;27;10283;55;;;10272.5;0.0
3;712400;SNACKPACK_PISTACHIO;9376;27;9374;55;;;9392;27;9394;55;;;9384.0;0.0
3;712500;SNACKPACK_CHOCOLATE;9662;31;9660;40;;;9679;31;9680;40;;;9670.5;0.0
3;712500;SNACKPACK_STRAWBERRY;10807;31;10805;40;;;10826;31;10828;40;;;10816.5;0.0
3;712500;SNACKPACK_RASPBERRY;10119;31;10117;40;;;10136;31;10138;40;;;10127.5;0.0
3;712500;SNACKPACK_PISTACHIO;9381;31;9379;40;;;9397;31;9399;40;;;9389.0;0.0
3;712500;SNACKPACK_VANILLA;10259;31;10257;40;;;10277;31;10279;40;;;10268.0;0.0
3;712600;SNACKPACK_CHOCOLATE;9660;28;9658;53;;;9676;28;9678;53;;;9668.0;0.0
3;712600;SNACKPACK_STRAWBERRY;10813;28;10810;53;;;10831;28;10833;53;;;10822.0;0.0
3;712600;SNACKPACK_VANILLA;10262;28;10260;53;;;10279;28;10282;53;;;10270.5;0.0
3;712600;SNACKPACK_PISTACHIO;9385;28;9383;53;;;9401;28;9403;53;;;9393.0;0.0
3;712600;SNACKPACK_RASPBERRY;10112;28;10110;53;;;10129;28;10131;53;;;10120.5;0.0
3;712700;SNACKPACK_STRAWBERRY;10828;23;10826;45;;;10846;23;10848;45;;;10837.0;0.0
3;712700;SNACKPACK_PISTACHIO;9397;23;9395;45;;;9413;23;9415;45;;;9405.0;0.0
3;712700;SNACKPACK_VANILLA;10272;23;10270;45;;;10289;23;10292;45;;;10280.5;0.0
3;712700;SNACKPACK_RASPBERRY;10099;23;10097;45;;;10116;23;10118;45;;;10107.5;0.0
3;712700;SNACKPACK_CHOCOLATE;9650;23;9648;45;;;9666;23;9668;45;;;9658.0;0.0
3;712800;SNACKPACK_PISTACHIO;9405;27;9403;47;;;9421;27;9423;47;;;9413.0;0.0
3;712800;SNACKPACK_STRAWBERRY;10839;27;10837;47;;;10858;27;10860;47;;;10848.5;0.0
3;712800;SNACKPACK_RASPBERRY;10089;27;10087;47;;;10106;27;10108;47;;;10097.5;0.0
3;712800;SNACKPACK_VANILLA;10276;27;10274;47;;;10293;27;10295;47;;;10284.5;0.0
3;712800;SNACKPACK_CHOCOLATE;9649;27;9647;47;;;9665;27;9667;47;;;9657.0;0.0
3;712900;SNACKPACK_PISTACHIO;9406;40;9404;52;;;9422;40;9424;52;;;9414.0;0.0
3;712900;SNACKPACK_STRAWBERRY;10845;40;10843;52;;;10864;40;10866;52;;;10854.5;0.0
3;712900;SNACKPACK_RASPBERRY;10089;40;10087;52;;;10106;40;10108;52;;;10097.5;0.0
3;712900;SNACKPACK_VANILLA;10280;40;10278;52;;;10297;40;10299;52;;;10288.5;0.0
3;712900;SNACKPACK_CHOCOLATE;9645;40;9643;52;;;9661;40;9663;52;;;9653.0;0.0
3;713000;SNACKPACK_STRAWBERRY;10858;30;10856;55;;;10877;30;10879;55;;;10867.5;0.0
3;713000;SNACKPACK_CHOCOLATE;9643;30;9641;55;;;9660;30;9662;55;;;9651.5;0.0
3;713000;SNACKPACK_RASPBERRY;10072;30;10070;55;;;10089;30;10091;55;;;10080.5;0.0
3;713000;SNACKPACK_VANILLA;10282;30;10280;55;;;10299;30;10302;55;;;10290.5;0.0
3;713000;SNACKPACK_PISTACHIO;9417;30;9415;55;;;9433;30;9435;55;;;9425.0;0.0
3;713100;SNACKPACK_RASPBERRY;10076;39;10074;60;;;10093;39;10095;60;;;10084.5;0.0
3;713100;SNACKPACK_CHOCOLATE;9647;39;9645;60;;;9663;39;9665;60;;;9655.0;0.0
3;713100;SNACKPACK_STRAWBERRY;10852;39;10849;60;;;10870;39;10872;60;;;10861.0;0.0
3;713100;SNACKPACK_PISTACHIO;9412;39;9410;60;;;9428;39;9429;60;;;9420.0;0.0
3;713100;SNACKPACK_VANILLA;10278;39;10276;60;;;10296;39;10298;60;;;10287.0;0.0
3;713200;SNACKPACK_VANILLA;10286;20;10284;57;;;10303;20;10306;57;;;10294.5;0.0
3;713200;SNACKPACK_RASPBERRY;10065;20;10063;57;;;10082;20;10084;57;;;10073.5;0.0
3;713200;SNACKPACK_CHOCOLATE;9640;20;9638;57;;;9657;20;9659;57;;;9648.5;0.0
3;713200;SNACKPACK_STRAWBERRY;10862;20;10860;57;;;10881;20;10883;57;;;10871.5;0.0
3;713200;SNACKPACK_PISTACHIO;9419;20;9417;57;;;9435;20;9437;57;;;9427.0;0.0
3;713300;SNACKPACK_VANILLA;10290;27;10288;46;;;10307;27;10309;46;;;10298.5;0.0
3;713300;SNACKPACK_CHOCOLATE;9636;27;9634;46;;;9652;27;9654;46;;;9644.0;0.0
3;713300;SNACKPACK_RASPBERRY;10063;27;10061;46;;;10080;27;10082;46;;;10071.5;0.0
3;713300;SNACKPACK_PISTACHIO;9420;27;9418;46;;;9436;27;9438;46;;;9428.0;0.0
3;713300;SNACKPACK_STRAWBERRY;10864;27;10862;46;;;10882;27;10884;46;;;10873.0;0.0
3;713400;SNACKPACK_RASPBERRY;10063;40;10061;53;;;10080;40;10082;53;;;10071.5;0.0
3;713400;SNACKPACK_VANILLA;10303;40;10301;53;;;10321;40;10323;53;;;10312.0;0.0
3;713400;SNACKPACK_CHOCOLATE;9625;40;9623;53;;;9641;40;9643;53;;;9633.0;0.0
3;713400;SNACKPACK_PISTACHIO;9417;40;9415;53;;;9433;40;9435;53;;;9425.0;0.0
3;713400;SNACKPACK_STRAWBERRY;10865;40;10863;53;;;10883;40;10885;53;;;10874.0;0.0
3;713500;SNACKPACK_STRAWBERRY;10854;31;10852;50;;;10872;31;10874;50;;;10863.0;0.0
3;713500;SNACKPACK_RASPBERRY;10073;31;10071;50;;;10090;31;10092;50;;;10081.5;0.0
3;713500;SNACKPACK_CHOCOLATE;9630;31;9628;50;;;9646;31;9648;50;;;9638.0;0.0
3;713500;SNACKPACK_VANILLA;10301;31;10299;50;;;10319;31;10321;50;;;10310.0;0.0
3;713500;SNACKPACK_PISTACHIO;9414;31;9412;50;;;9430;31;9432;50;;;9422.0;0.0
3;713600;SNACKPACK_CHOCOLATE;9622;27;9620;52;;;9638;27;9640;52;;;9630.0;0.0
3;713600;SNACKPACK_STRAWBERRY;10842;27;10839;52;;;10860;27;10862;52;;;10851.0;0.0
3;713600;SNACKPACK_PISTACHIO;9409;27;9407;52;;;9425;27;9427;52;;;9417.0;0.0
3;713600;SNACKPACK_VANILLA;10309;27;10307;52;;;10326;27;10329;52;;;10317.5;0.0
3;713600;SNACKPACK_RASPBERRY;10082;27;10080;52;;;10099;27;10101;52;;;10090.5;0.0
3;713700;SNACKPACK_CHOCOLATE;9620;3;9612;24;9610;59;9628;24;9630;59;;;9624.0;0.0
3;713700;SNACKPACK_STRAWBERRY;10848;3;10839;24;10837;59;10858;24;10860;59;;;10853.0;0.0
3;713700;SNACKPACK_VANILLA;10328;3;10320;24;10318;59;10337;24;10339;59;;;10332.5;0.0
3;713700;SNACKPACK_PISTACHIO;9415;3;9408;24;9406;59;9424;24;9426;59;;;9419.5;0.0
3;713700;SNACKPACK_RASPBERRY;10093;3;10085;24;10083;59;10102;24;10104;59;;;10097.5;0.0
3;713800;SNACKPACK_PISTACHIO;9407;21;9405;50;;;9423;21;9425;50;;;9415.0;0.0
3;713800;SNACKPACK_STRAWBERRY;10843;21;10841;50;;;10861;21;10863;50;;;10852.0;0.0
3;713800;SNACKPACK_VANILLA;10318;21;10316;50;;;10336;21;10338;50;;;10327.0;0.0
3;713800;SNACKPACK_CHOCOLATE;9615;21;9613;50;;;9631;21;9633;50;;;9623.0;0.0
3;713800;SNACKPACK_RASPBERRY;10083;21;10081;50;;;10100;21;10103;50;;;10091.5;0.0
3;713900;SNACKPACK_PISTACHIO;9394;33;9393;41;;;9410;33;9412;41;;;9402.0;0.0
3;713900;SNACKPACK_STRAWBERRY;10819;33;10816;41;;;10837;33;10839;41;;;10828.0;0.0
3;713900;SNACKPACK_RASPBERRY;10105;33;10103;41;;;10122;33;10124;41;;;10113.5;0.0
3;713900;SNACKPACK_VANILLA;10321;33;10319;41;;;10339;33;10341;41;;;10330.0;0.0
3;713900;SNACKPACK_CHOCOLATE;9613;33;9611;41;;;9630;33;9632;41;;;9621.5;0.0
3;714000;SNACKPACK_PISTACHIO;9389;24;9387;57;;;9405;24;9406;57;;;9397.0;0.0
3;714000;SNACKPACK_STRAWBERRY;10811;24;10808;57;;;10829;24;10831;57;;;10820.0;0.0
