day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;739200;SNACKPACK_STRAWBERRY;11052;32;11050;49;;;11071;32;11073;49;;;11061.5;0.0
4;739300;SNACKPACK_STRAWBERRY;11041;29;11039;56;;;11060;29;11062;56;;;11050.5;0.0
4;739400;SNACKPACK_STRAWBERRY;11031;27;11029;42;;;11050;27;11052;42;;;11040.5;0.0
4;739500;SNACKPACK_STRAWBERRY;11031;37;11029;55;;;11050;37;11052;55;;;11040.5;0.0
4;739600;SNACKPACK_STRAWBERRY;11036;27;11033;46;;;11054;27;11056;46;;;11045.0;0.0
4;739700;SNACKPACK_STRAWBERRY;11026;31;11024;52;;;11044;31;11047;52;;;11035.0;0.0
4;739800;SNACKPACK_STRAWBERRY;11030;28;11027;53;;;11048;28;11050;53;;;11039.0;0.0
4;739900;SNACKPACK_STRAWBERRY;11033;39;11031;60;;;11052;39;11054;60;;;11042.5;0.0
4;740000;SNACKPACK_STRAWBERRY;11030;31;11028;49;;;11048;31;11051;49;;;11039.0;0.0
4;740100;SNACKPACK_STRAWBERRY;11027;26;11024;46;;;11045;26;11048;46;;;11036.0;0.0
4;740200;SNACKPACK_STRAWBERRY;11021;28;11018;55;;;11039;28;11041;55;;;11030.0;0.0
4;740300;SNACKPACK_STRAWBERRY;11028;39;11026;53;;;11047;39;11049;53;;;11037.5;0.0
4;740400;SNACKPACK_STRAWBERRY;11032;31;11029;46;;;11050;31;11053;46;;;11041.0;0.0
4;740500;SNACKPACK_STRAWBERRY;11038;39;11036;56;;;11057;39;11059;56;;;11047.5;0.0
4;740600;SNACKPACK_STRAWBERRY;11039;36;11037;52;;;11058;36;11060;52;;;11048.5;0.0
4;740700;SNACKPACK_STRAWBERRY;11027;23;11025;48;;;11046;23;11048;48;;;11036.5;0.0
4;740800;SNACKPACK_STRAWBERRY;11017;22;11015;46;;;11036;22;11038;46;;;11026.5;0.0
4;740900;SNACKPACK_STRAWBERRY;11021;20;11019;45;;;11040;20;11042;45;;;11030.5;0.0
4;741000;SNACKPACK_STRAWBERRY;11023;22;11021;59;;;11042;22;11044;59;;;11032.5;0.0
4;741100;SNACKPACK_STRAWBERRY;11026;24;11024;56;;;11045;24;11047;56;;;11035.5;0.0
4;741200;SNACKPACK_STRAWBERRY;10999;23;10996;48;;;11017;23;11019;48;;;11008.0;0.0
4;741300;SNACKPACK_STRAWBERRY;10996;40;10994;51;;;11015;40;11017;51;;;11005.5;0.0
4;741400;SNACKPACK_STRAWBERRY;11014;35;11012;43;;;11032;35;11035;43;;;11023.0;0.0
4;741500;SNACKPACK_STRAWBERRY;11018;29;11016;46;;;11037;29;11039;46;;;11027.5;0.0
4;741600;SNACKPACK_STRAWBERRY;11026;38;11023;54;;;11044;38;11046;54;;;11035.0;0.0
4;741700;SNACKPACK_STRAWBERRY;11035;23;11032;42;;;11053;23;11055;42;;;11044.0;0.0
4;741800;SNACKPACK_STRAWBERRY;11033;36;11031;58;;;11052;36;11054;58;;;11042.5;0.0
4;741900;SNACKPACK_STRAWBERRY;11033;35;11031;46;;;11052;35;11054;46;;;11042.5;0.0
4;742000;SNACKPACK_STRAWBERRY;11033;24;11031;47;;;11052;24;11054;47;;;11042.5;0.0
4;742100;SNACKPACK_STRAWBERRY;11017;29;11015;48;;;11035;29;11038;48;;;11026.0;0.0
4;742200;SNACKPACK_STRAWBERRY;11018;24;11016;45;;;11037;24;11039;45;;;11027.5;0.0
4;742300;SNACKPACK_STRAWBERRY;11020;20;11018;47;;;11039;20;11041;47;;;11029.5;0.0
4;742400;SNACKPACK_STRAWBERRY;11020;26;11018;50;;;11039;26;11041;50;;;11029.5;0.0
4;742500;SNACKPACK_STRAWBERRY;11021;22;11019;59;;;11040;22;11042;59;;;11030.5;0.0
4;742600;SNACKPACK_STRAWBERRY;11019;27;11016;52;;;11037;27;11039;52;;;11028.0;0.0
4;742700;SNACKPACK_STRAWBERRY;11024;27;11022;48;;;11043;27;11045;48;;;11033.5;0.0
4;742800;SNACKPACK_STRAWBERRY;11039;28;11036;42;;;11057;28;11060;42;;;11048.0;0.0
4;742900;SNACKPACK_STRAWBERRY;11040;33;11038;43;;;11059;33;11061;43;;;11049.5;0.0
4;743000;SNACKPACK_STRAWBERRY;11050;22;11047;55;;;11068;22;11070;55;;;11059.0;0.0
4;743100;SNACKPACK_STRAWBERRY;11053;39;11051;58;;;11072;39;11074;58;;;11062.5;0.0
4;743200;SNACKPACK_STRAWBERRY;11056;26;11054;55;;;11075;26;11077;55;;;11065.5;0.0
4;743300;SNACKPACK_STRAWBERRY;11069;28;11067;40;;;11088;28;11090;40;;;11078.5;0.0
4;743400;SNACKPACK_STRAWBERRY;11074;27;11071;42;;;11092;27;11095;42;;;11083.0;0.0
4;743500;SNACKPACK_STRAWBERRY;11091;34;11089;49;;;11110;34;11112;49;;;11100.5;0.0
4;743600;SNACKPACK_STRAWBERRY;11086;38;11084;56;;;11105;38;11107;56;;;11095.5;0.0
4;743700;SNACKPACK_STRAWBERRY;11090;40;11088;44;;;11109;40;11111;44;;;11099.5;0.0
4;743800;SNACKPACK_STRAWBERRY;11094;36;11092;59;;;11113;36;11115;59;;;11103.5;0.0
4;743900;SNACKPACK_STRAWBERRY;11083;20;11081;47;;;11102;20;11104;47;;;11092.5;0.0
4;744000;SNACKPACK_STRAWBERRY;11070;39;11068;49;;;11089;39;11091;49;;;11079.5;0.0
4;744100;SNACKPACK_STRAWBERRY;11068;29;11066;53;;;11087;29;11089;53;;;11077.5;0.0
4;744200;SNACKPACK_STRAWBERRY;11068;22;11066;54;;;11087;22;11089;54;;;11077.5;0.0
4;744300;SNACKPACK_STRAWBERRY;11068;34;11066;40;;;11087;34;11089;40;;;11077.5;0.0
4;744400;SNACKPACK_STRAWBERRY;11066;35;11064;40;;;11085;35;11087;40;;;11075.5;0.0
4;744500;SNACKPACK_STRAWBERRY;11055;32;11052;40;;;11073;32;11076;40;;;11064.0;0.0
4;744600;SNACKPACK_STRAWBERRY;11057;28;11055;58;;;11076;28;11078;58;;;11066.5;0.0
4;744700;SNACKPACK_STRAWBERRY;11049;28;11047;47;;;11067;28;11070;47;;;11058.0;0.0
4;744800;SNACKPACK_STRAWBERRY;11038;20;11036;59;;;11057;20;11059;59;;;11047.5;0.0
4;744900;SNACKPACK_STRAWBERRY;11040;40;11038;45;;;11059;40;11061;45;;;11049.5;0.0
4;745000;SNACKPACK_STRAWBERRY;11047;28;11045;42;;;11065;28;11068;42;;;11056.0;0.0
4;745100;SNACKPACK_STRAWBERRY;11040;40;11038;56;;;11058;40;11061;56;;;11049.0;0.0
4;745200;SNACKPACK_STRAWBERRY;11026;21;11024;47;;;11045;21;11047;47;;;11035.5;0.0
4;745300;SNACKPACK_STRAWBERRY;11035;40;11033;60;;;11054;40;11056;60;;;11044.5;0.0
4;745400;SNACKPACK_STRAWBERRY;11032;39;11030;40;;;11051;39;11053;40;;;11041.5;0.0
4;745500;SNACKPACK_STRAWBERRY;11035;35;11032;50;;;11053;35;11055;50;;;11044.0;0.0
4;745600;SNACKPACK_STRAWBERRY;11033;21;11031;52;;;11052;21;11054;52;;;11042.5;0.0
4;745700;SNACKPACK_STRAWBERRY;11044;40;11042;55;;;11063;40;11065;55;;;11053.5;0.0
4;745800;SNACKPACK_STRAWBERRY;11059;30;11057;40;;;11077;30;11080;40;;;11068.0;0.0
4;745900;SNACKPACK_STRAWBERRY;11064;36;11062;59;;;11083;36;11085;59;;;11073.5;0.0
4;746000;SNACKPACK_STRAWBERRY;11055;28;11053;55;;;11074;28;11076;55;;;11064.5;0.0
4;746100;SNACKPACK_STRAWBERRY;11056;37;11054;50;;;11075;37;11077;50;;;11065.5;0.0
4;746200;SNACKPACK_STRAWBERRY;11046;29;11044;43;;;11065;29;11067;43;;;11055.5;0.0
4;746300;SNACKPACK_STRAWBERRY;11038;26;11036;58;;;11057;26;11059;58;;;11047.5;0.0
4;746400;SNACKPACK_STRAWBERRY;11048;38;11046;54;;;11067;38;11069;54;;;11057.5;0.0
4;746500;SNACKPACK_STRAWBERRY;11056;33;11054;52;;;11075;33;11077;52;;;11065.5;0.0
4;746600;SNACKPACK_STRAWBERRY;11058;29;11056;40;;;11076;29;11079;40;;;11067.0;0.0
4;746700;SNACKPACK_STRAWBERRY;11066;28;11063;53;;;11084;28;11086;53;;;11075.0;0.0
4;746800;SNACKPACK_STRAWBERRY;11065;22;11062;47;;;11083;22;11085;47;;;11074.0;0.0
4;746900;SNACKPACK_STRAWBERRY;11051;30;11049;42;;;11069;30;11072;42;;;11060.0;0.0
4;747000;SNACKPACK_STRAWBERRY;11049;39;11046;43;;;11067;39;11069;43;;;11058.0;0.0
4;747100;SNACKPACK_STRAWBERRY;11049;38;11046;57;;;11067;38;11070;57;;;11058.0;0.0
4;747200;SNACKPACK_STRAWBERRY;11041;25;11039;54;;;11060;25;11062;54;;;11050.5;0.0
4;747300;SNACKPACK_STRAWBERRY;11043;23;11041;43;;;11062;23;11064;43;;;11052.5;0.0
4;747400;SNACKPACK_STRAWBERRY;11033;27;11031;60;;;11052;27;11054;60;;;11042.5;0.0
4;747500;SNACKPACK_STRAWBERRY;11047;35;11044;46;;;11065;35;11067;46;;;11056.0;0.0
4;747600;SNACKPACK_STRAWBERRY;11039;37;11036;41;;;11057;37;11059;41;;;11048.0;0.0
4;747700;SNACKPACK_STRAWBERRY;11027;29;11025;43;;;11046;29;11048;43;;;11036.5;0.0
4;747800;SNACKPACK_STRAWBERRY;11023;39;11021;49;;;11042;39;11044;49;;;11032.5;0.0
4;747900;SNACKPACK_STRAWBERRY;11021;27;11018;43;;;11039;27;11041;43;;;11030.0;0.0
4;748000;SNACKPACK_STRAWBERRY;11024;28;11022;50;;;11043;28;11045;50;;;11033.5;0.0
4;748100;SNACKPACK_STRAWBERRY;11023;22;11021;48;;;11042;22;11044;48;;;11032.5;0.0
4;748200;SNACKPACK_STRAWBERRY;11023;26;11021;47;;;11042;26;11044;47;;;11032.5;0.0
4;748300;SNACKPACK_STRAWBERRY;11032;34;11030;44;;;11051;34;11053;44;;;11041.5;0.0
4;748400;SNACKPACK_STRAWBERRY;11030;22;11028;40;;;11048;22;11051;40;;;11039.0;0.0
4;748500;SNACKPACK_STRAWBERRY;11032;25;11030;50;;;11050;25;11053;50;;;11041.0;0.0
4;748600;SNACKPACK_STRAWBERRY;11036;38;11034;48;;;11055;38;11057;48;;;11045.5;0.0
4;748700;SNACKPACK_STRAWBERRY;11037;31;11035;43;;;11055;31;11058;43;;;11046.0;0.0
4;748800;SNACKPACK_STRAWBERRY;11039;29;11037;58;;;11058;29;11060;58;;;11048.5;0.0
4;748900;SNACKPACK_STRAWBERRY;11048;30;11046;55;;;11067;30;11069;55;;;11057.5;0.0
4;749000;SNACKPACK_STRAWBERRY;11058;20;11056;58;;;11077;20;11079;58;;;11067.5;0.0
4;749100;SNACKPACK_STRAWBERRY;11055;33;11052;46;;;11073;33;11076;46;;;11064.0;0.0
4;749200;SNACKPACK_STRAWBERRY;11055;26;11052;60;;;11073;26;11076;60;;;11064.0;0.0
4;749300;SNACKPACK_STRAWBERRY;11060;22;11057;41;;;11078;22;11080;41;;;11069.0;0.0
4;749400;SNACKPACK_STRAWBERRY;11062;34;11060;51;;;11081;34;11083;51;;;11071.5;0.0
4;749500;SNACKPACK_STRAWBERRY;11059;21;11057;42;;;11078;21;11080;42;;;11068.5;0.0
4;749600;SNACKPACK_STRAWBERRY;11073;39;11071;60;;;11092;39;11094;60;;;11082.5;0.0
4;749700;SNACKPACK_STRAWBERRY;11077;26;11075;60;;;11096;26;11098;60;;;11086.5;0.0
4;749800;SNACKPACK_STRAWBERRY;11072;26;11070;49;;;11091;26;11093;49;;;11081.5;0.0
4;749900;SNACKPACK_STRAWBERRY;11072;27;11070;48;;;11091;27;11093;48;;;11081.5;0.0
4;750000;SNACKPACK_STRAWBERRY;11067;30;11065;58;;;11086;30;11088;58;;;11076.5;0.0
4;750100;SNACKPACK_STRAWBERRY;11077;26;11074;40;;;11095;26;11098;40;;;11086.0;0.0
4;750200;SNACKPACK_STRAWBERRY;11075;35;11072;56;;;11093;35;11096;56;;;11084.0;0.0
4;750300;SNACKPACK_STRAWBERRY;11067;21;11064;57;;;11085;21;11087;57;;;11076.0;0.0
4;750400;SNACKPACK_STRAWBERRY;11068;38;11066;43;;;11087;38;11089;43;;;11077.5;0.0
4;750500;SNACKPACK_STRAWBERRY;11074;25;11072;47;;;11093;25;11095;47;;;11083.5;0.0
4;750600;SNACKPACK_STRAWBERRY;11063;32;11060;40;;;11081;32;11083;40;;;11072.0;0.0
4;750700;SNACKPACK_STRAWBERRY;11058;36;11056;40;;;11077;36;11079;40;;;11067.5;0.0
4;750800;SNACKPACK_STRAWBERRY;11055;36;11053;54;;;11074;36;11076;54;;;11064.5;0.0
4;750900;SNACKPACK_STRAWBERRY;11049;27;11047;59;;;11068;27;11070;59;;;11058.5;0.0
4;751000;SNACKPACK_STRAWBERRY;11053;20;11051;50;;;11072;20;11074;50;;;11062.5;0.0
4;751100;SNACKPACK_STRAWBERRY;11058;36;11056;43;;;11076;36;11079;43;;;11067.0;0.0
4;751200;SNACKPACK_STRAWBERRY;11065;28;11063;46;;;11084;28;11086;46;;;11074.5;0.0
4;751300;SNACKPACK_STRAWBERRY;11065;37;11063;43;;;11084;37;11086;43;;;11074.5;0.0
4;751400;SNACKPACK_STRAWBERRY;11067;34;11065;40;;;11086;34;11088;40;;;11076.5;0.0
4;751500;SNACKPACK_STRAWBERRY;11055;25;11052;43;;;11073;25;11076;43;;;11064.0;0.0
4;751600;SNACKPACK_STRAWBERRY;11063;22;11061;54;;;11082;22;11084;54;;;11072.5;0.0
4;751700;SNACKPACK_STRAWBERRY;11067;40;11065;54;;;11085;40;11088;54;;;11076.0;0.0
4;751800;SNACKPACK_STRAWBERRY;11050;30;11048;53;;;11069;30;11071;53;;;11059.5;0.0
4;751900;SNACKPACK_STRAWBERRY;11053;6;11045;37;11042;57;11063;37;11065;57;;;11058.0;0.0
4;752000;SNACKPACK_STRAWBERRY;11034;25;11032;60;;;11053;25;11055;60;;;11043.5;0.0
4;752100;SNACKPACK_STRAWBERRY;11024;38;11022;58;;;11042;38;11045;58;;;11033.0;0.0
4;752200;SNACKPACK_STRAWBERRY;11011;34;11009;49;;;11030;34;11032;49;;;11020.5;0.0
4;752300;SNACKPACK_STRAWBERRY;11012;39;11010;43;;;11031;39;11033;43;;;11021.5;0.0
4;752400;SNACKPACK_STRAWBERRY;11011;30;11009;54;;;11030;30;11032;54;;;11020.5;0.0
4;752500;SNACKPACK_STRAWBERRY;11010;37;11008;56;;;11029;37;11031;56;;;11019.5;0.0
4;752600;SNACKPACK_STRAWBERRY;11001;20;10999;42;;;11019;20;11022;42;;;11010.0;0.0
4;752700;SNACKPACK_STRAWBERRY;11015;36;11013;60;;;11034;36;11036;60;;;11024.5;0.0
4;752800;SNACKPACK_STRAWBERRY;11004;22;11002;48;;;11023;22;11025;48;;;11013.5;0.0
4;752900;SNACKPACK_STRAWBERRY;11017;31;11015;49;;;11036;31;11038;49;;;11026.5;0.0
4;753000;SNACKPACK_STRAWBERRY;11012;24;11010;41;;;11031;24;11033;41;;;11021.5;0.0
4;753100;SNACKPACK_STRAWBERRY;11004;29;11001;41;;;11022;29;11024;41;;;11013.0;0.0
4;753200;SNACKPACK_STRAWBERRY;10996;38;10994;42;;;11015;38;11017;42;;;11005.5;0.0
4;753300;SNACKPACK_STRAWBERRY;11010;38;11008;43;;;11019;6;11029;38;11031;43;11014.5;0.0
4;753400;SNACKPACK_STRAWBERRY;10997;31;10994;54;;;11015;31;11017;54;;;11006.0;0.0
4;753500;SNACKPACK_STRAWBERRY;11002;22;11000;49;;;11021;22;11023;49;;;11011.5;0.0
4;753600;SNACKPACK_STRAWBERRY;11004;25;11002;55;;;11023;25;11025;55;;;11013.5;0.0
4;753700;SNACKPACK_STRAWBERRY;11004;33;11002;58;;;11023;33;11025;58;;;11013.5;0.0
4;753800;SNACKPACK_STRAWBERRY;10999;28;10997;47;;;11018;28;11020;47;;;11008.5;0.0
4;753900;SNACKPACK_STRAWBERRY;11008;34;11006;57;;;11027;34;11029;57;;;11017.5;0.0
4;754000;SNACKPACK_STRAWBERRY;11006;31;11004;52;;;11025;31;11027;52;;;11015.5;0.0
4;754100;SNACKPACK_STRAWBERRY;10994;40;10992;44;;;11013;40;11015;44;;;11003.5;0.0
4;754200;SNACKPACK_STRAWBERRY;10995;32;10993;48;;;11014;32;11016;48;;;11004.5;0.0
4;754300;SNACKPACK_STRAWBERRY;10992;39;10990;46;;;11011;39;11013;46;;;11001.5;0.0
4;754400;SNACKPACK_STRAWBERRY;11001;24;10998;58;;;11019;24;11021;58;;;11010.0;0.0
4;754500;SNACKPACK_STRAWBERRY;10992;39;10989;48;;;11010;39;11012;48;;;11001.0;0.0
4;754600;SNACKPACK_STRAWBERRY;10992;22;10990;42;;;11011;22;11013;42;;;11001.5;0.0
4;754700;SNACKPACK_STRAWBERRY;11008;21;11006;53;;;11027;21;11029;53;;;11017.5;0.0
4;754800;SNACKPACK_STRAWBERRY;11006;35;11004;59;;;11025;35;11027;59;;;11015.5;0.0
4;754900;SNACKPACK_STRAWBERRY;11010;30;11008;57;;;11029;30;11031;57;;;11019.5;0.0
4;755000;SNACKPACK_STRAWBERRY;11010;20;11008;52;;;11029;20;11031;52;;;11019.5;0.0
4;755100;SNACKPACK_STRAWBERRY;11004;37;11001;59;;;11022;37;11024;59;;;11013.0;0.0
4;755200;SNACKPACK_STRAWBERRY;11000;34;10998;48;;;11019;34;11021;48;;;11009.5;0.0
4;755300;SNACKPACK_STRAWBERRY;10986;20;10984;55;;;11005;20;11007;55;;;10995.5;0.0
4;755400;SNACKPACK_STRAWBERRY;10988;24;10986;49;;;11007;24;11009;49;;;10997.5;0.0
4;755500;SNACKPACK_STRAWBERRY;10975;33;10973;55;;;10994;33;10996;55;;;10984.5;0.0
4;755600;SNACKPACK_STRAWBERRY;10975;3;10966;39;10964;44;10985;39;10987;44;;;10980.0;0.0
4;755700;SNACKPACK_STRAWBERRY;10967;29;10965;54;;;10985;29;10988;54;;;10976.0;0.0
4;755800;SNACKPACK_STRAWBERRY;10967;30;10965;57;;;10986;30;10988;57;;;10976.5;0.0
4;755900;SNACKPACK_STRAWBERRY;10967;34;10964;53;;;10985;34;10987;53;;;10976.0;0.0
4;756000;SNACKPACK_STRAWBERRY;10973;30;10971;45;;;10992;30;10994;45;;;10982.5;0.0
4;756100;SNACKPACK_STRAWBERRY;10983;39;10981;58;;;11002;39;11004;58;;;10992.5;0.0
4;756200;SNACKPACK_STRAWBERRY;10972;39;10970;42;;;10990;39;10993;42;;;10981.0;0.0
4;756300;SNACKPACK_STRAWBERRY;10978;28;10975;46;;;10996;28;10998;46;;;10987.0;0.0
4;756400;SNACKPACK_STRAWBERRY;10965;28;10963;41;;;10983;28;10985;41;;;10974.0;0.0
4;756500;SNACKPACK_STRAWBERRY;10963;33;10961;47;;;10982;33;10984;47;;;10972.5;0.0
4;756600;SNACKPACK_STRAWBERRY;10953;20;10951;55;;;10972;20;10974;55;;;10962.5;0.0
4;756700;SNACKPACK_STRAWBERRY;10959;37;10957;60;;;10977;37;10980;60;;;10968.0;0.0
4;756800;SNACKPACK_STRAWBERRY;10960;28;10958;51;;;10978;28;10981;51;;;10969.0;0.0
4;756900;SNACKPACK_STRAWBERRY;10958;20;10956;53;;;10977;20;10979;53;;;10967.5;0.0
4;757000;SNACKPACK_STRAWBERRY;10964;37;10962;42;;;10983;37;10985;42;;;10973.5;0.0
4;757100;SNACKPACK_STRAWBERRY;10960;36;10958;40;;;10979;36;10981;40;;;10969.5;0.0
4;757200;SNACKPACK_STRAWBERRY;10964;26;10962;53;;;10983;26;10985;53;;;10973.5;0.0
4;757300;SNACKPACK_STRAWBERRY;10964;32;10962;51;;;10983;32;10985;51;;;10973.5;0.0
4;757400;SNACKPACK_STRAWBERRY;10964;37;10962;50;;;10983;37;10985;50;;;10973.5;0.0
4;757500;SNACKPACK_STRAWBERRY;10962;25;10959;42;;;10970;2;10980;25;10982;42;10966.0;0.0
4;757600;SNACKPACK_STRAWBERRY;10957;34;10955;47;;;10976;34;10978;47;;;10966.5;0.0
4;757700;SNACKPACK_STRAWBERRY;10957;36;10955;59;;;10976;36;10978;59;;;10966.5;0.0
4;757800;SNACKPACK_STRAWBERRY;10949;26;10947;52;;;10968;26;10970;52;;;10958.5;0.0
4;757900;SNACKPACK_STRAWBERRY;10940;30;10938;47;;;10958;30;10960;47;;;10949.0;0.0
4;758000;SNACKPACK_STRAWBERRY;10951;36;10949;43;;;10970;36;10972;43;;;10960.5;0.0
4;758100;SNACKPACK_STRAWBERRY;10944;24;10942;40;;;10963;24;10965;40;;;10953.5;0.0
4;758200;SNACKPACK_STRAWBERRY;10932;38;10930;49;;;10951;38;10953;49;;;10941.5;0.0
4;758300;SNACKPACK_STRAWBERRY;10936;20;10934;40;;;10955;20;10957;40;;;10945.5;0.0
4;758400;SNACKPACK_STRAWBERRY;10950;23;10948;52;;;10968;23;10970;52;;;10959.0;0.0
4;758500;SNACKPACK_STRAWBERRY;10939;40;10937;48;;;10957;40;10959;48;;;10948.0;0.0
4;758600;SNACKPACK_STRAWBERRY;10940;23;10938;60;;;10958;23;10961;60;;;10949.0;0.0
4;758700;SNACKPACK_STRAWBERRY;10947;40;10945;54;;;10965;40;10968;54;;;10956.0;0.0
4;758800;SNACKPACK_STRAWBERRY;10947;34;10945;57;;;10966;34;10968;57;;;10956.5;0.0
4;758900;SNACKPACK_STRAWBERRY;10961;40;10959;56;;;10980;40;10982;56;;;10970.5;0.0
4;759000;SNACKPACK_STRAWBERRY;10966;29;10964;52;;;10985;29;10987;52;;;10975.5;0.0
4;759100;SNACKPACK_STRAWBERRY;10971;32;10969;48;;;10989;32;10992;48;;;10980.0;0.0
4;759200;SNACKPACK_STRAWBERRY;10972;27;10970;49;;;10991;27;10993;49;;;10981.5;0.0
4;759300;SNACKPACK_STRAWBERRY;10987;28;10985;58;;;11006;28;11008;58;;;10996.5;0.0
4;759400;SNACKPACK_STRAWBERRY;10990;25;10987;60;;;11008;25;11010;60;;;10999.0;0.0
4;759500;SNACKPACK_STRAWBERRY;10978;34;10975;58;;;10996;34;10998;58;;;10987.0;0.0
4;759600;SNACKPACK_STRAWBERRY;10979;28;10977;53;;;10998;28;11000;53;;;10988.5;0.0
4;759700;SNACKPACK_STRAWBERRY;10977;40;10974;51;;;10995;40;10997;51;;;10986.0;0.0
4;759800;SNACKPACK_STRAWBERRY;10976;29;10974;58;;;10994;29;10997;58;;;10985.0;0.0
4;759900;SNACKPACK_STRAWBERRY;10988;40;10986;53;;;11006;40;11009;53;;;10997.0;0.0
4;760000;SNACKPACK_STRAWBERRY;10981;25;10979;60;;;11000;25;11002;60;;;10990.5;0.0
4;760100;SNACKPACK_STRAWBERRY;10986;37;10984;58;;;11004;37;11007;58;;;10995.0;0.0
4;760200;SNACKPACK_STRAWBERRY;10989;2;10980;22;10978;60;10999;22;11001;60;;;10994.0;0.0
4;760300;SNACKPACK_STRAWBERRY;10995;22;10993;60;;;11014;22;11016;60;;;11004.5;0.0
4;760400;SNACKPACK_STRAWBERRY;10980;40;10978;44;;;10998;40;11001;44;;;10989.0;0.0
4;760500;SNACKPACK_STRAWBERRY;10971;32;10969;50;;;10990;32;10992;50;;;10980.5;0.0
4;760600;SNACKPACK_STRAWBERRY;10967;32;10965;53;;;10986;32;10988;53;;;10976.5;0.0
4;760700;SNACKPACK_STRAWBERRY;10952;21;10950;53;;;10970;21;10972;53;;;10961.0;0.0
4;760800;SNACKPACK_STRAWBERRY;10941;20;10939;55;;;10959;20;10961;55;;;10950.0;0.0
4;760900;SNACKPACK_STRAWBERRY;10923;21;10921;40;;;10942;21;10944;40;;;10932.5;0.0
4;761000;SNACKPACK_STRAWBERRY;10924;26;10922;43;;;10943;26;10945;43;;;10933.5;0.0
4;761100;SNACKPACK_STRAWBERRY;10924;29;10922;41;;;10942;29;10945;41;;;10933.0;0.0
4;761200;SNACKPACK_STRAWBERRY;10927;28;10925;59;;;10946;28;10948;59;;;10936.5;0.0
4;761300;SNACKPACK_STRAWBERRY;10931;21;10929;54;;;10949;21;10952;54;;;10940.0;0.0
4;761400;SNACKPACK_STRAWBERRY;10922;33;10920;43;;;10941;33;10943;43;;;10931.5;0.0
4;761500;SNACKPACK_STRAWBERRY;10924;38;10922;45;;;10942;38;10945;45;;;10933.0;0.0
4;761600;SNACKPACK_STRAWBERRY;10924;29;10922;60;;;10943;29;10945;60;;;10933.5;0.0
4;761700;SNACKPACK_STRAWBERRY;10930;31;10928;44;;;10948;31;10951;44;;;10939.0;0.0
4;761800;SNACKPACK_STRAWBERRY;10943;37;10941;45;;;10961;37;10964;45;;;10952.0;0.0
4;761900;SNACKPACK_STRAWBERRY;10944;34;10942;47;;;10963;34;10965;47;;;10953.5;0.0
4;762000;SNACKPACK_STRAWBERRY;10950;33;10948;55;;;10969;33;10971;55;;;10959.5;0.0
4;762100;SNACKPACK_STRAWBERRY;10944;37;10942;44;;;10963;37;10965;44;;;10953.5;0.0
4;762200;SNACKPACK_STRAWBERRY;10942;20;10940;48;;;10960;20;10963;48;;;10951.0;0.0
4;762300;SNACKPACK_STRAWBERRY;10944;21;10942;45;;;10963;21;10965;45;;;10953.5;0.0
4;762400;SNACKPACK_STRAWBERRY;10949;33;10947;41;;;10967;33;10969;41;;;10958.0;0.0
4;762500;SNACKPACK_STRAWBERRY;10942;29;10940;58;;;10960;29;10963;58;;;10951.0;0.0
4;762600;SNACKPACK_STRAWBERRY;10949;35;10947;45;;;10968;35;10970;45;;;10958.5;0.0
4;762700;SNACKPACK_STRAWBERRY;10942;35;10940;41;;;10960;35;10962;41;;;10951.0;0.0
4;762800;SNACKPACK_STRAWBERRY;10948;24;10946;42;;;10967;24;10969;42;;;10957.5;0.0
4;762900;SNACKPACK_STRAWBERRY;10946;28;10944;57;;;10965;28;10967;57;;;10955.5;0.0
4;763000;SNACKPACK_STRAWBERRY;10942;20;10940;42;;;10961;20;10963;42;;;10951.5;0.0
4;763100;SNACKPACK_STRAWBERRY;10943;24;10941;50;;;10962;24;10964;50;;;10952.5;0.0
4;763200;SNACKPACK_STRAWBERRY;10946;27;10944;58;;;10965;27;10967;58;;;10955.5;0.0
4;763300;SNACKPACK_STRAWBERRY;10953;21;10950;40;;;10971;21;10973;40;;;10962.0;0.0
4;763400;SNACKPACK_STRAWBERRY;10962;35;10960;56;;;10980;35;10983;56;;;10971.0;0.0
4;763500;SNACKPACK_STRAWBERRY;10976;40;10973;54;;;10994;40;10996;54;;;10985.0;0.0
4;763600;SNACKPACK_STRAWBERRY;10982;39;10980;52;;;11001;39;11003;52;;;10991.5;0.0
4;763700;SNACKPACK_STRAWBERRY;10987;25;10985;44;;;11006;25;11008;44;;;10996.5;0.0
4;763800;SNACKPACK_STRAWBERRY;10991;20;10989;58;;;11000;4;11010;20;11012;58;10995.5;0.0
4;763900;SNACKPACK_STRAWBERRY;10999;28;10997;47;;;11018;28;11020;47;;;11008.5;0.0
4;764000;SNACKPACK_STRAWBERRY;10996;37;10993;51;;;11014;37;11016;51;;;11005.0;0.0
4;764100;SNACKPACK_STRAWBERRY;10991;21;10989;53;;;11010;21;11012;53;;;11000.5;0.0
4;764200;SNACKPACK_STRAWBERRY;10997;39;10995;57;;;11016;39;11018;57;;;11006.5;0.0
4;764300;SNACKPACK_STRAWBERRY;10997;2;10989;27;10986;60;11007;27;11009;60;;;11002.0;0.0
