day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;767800;SNACKPACK_RASPBERRY;9950;28;9948;58;;;9967;28;9969;58;;;9958.5;0.0
2;767900;SNACKPACK_RASPBERRY;9960;23;9958;40;;;9977;23;9979;40;;;9968.5;0.0
2;768000;SNACKPACK_RASPBERRY;9959;38;9957;55;;;9975;38;9977;55;;;9967.0;0.0
2;768100;SNACKPACK_RASPBERRY;9957;40;9955;55;;;9974;40;9976;55;;;9965.5;0.0
2;768200;SNACKPACK_RASPBERRY;9960;39;9958;56;;;9977;39;9979;56;;;9968.5;0.0
2;768300;SNACKPACK_RASPBERRY;9961;21;9959;47;;;9978;21;9980;47;;;9969.5;0.0
2;768400;SNACKPACK_RASPBERRY;9975;27;9973;42;;;9992;27;9994;42;;;9983.5;0.0
2;768500;SNACKPACK_RASPBERRY;9980;40;9978;52;;;9997;40;9999;52;;;9988.5;0.0
2;768600;SNACKPACK_RASPBERRY;9975;24;9973;45;;;9992;24;9994;45;;;9983.5;0.0
2;768700;SNACKPACK_RASPBERRY;9964;26;9962;42;;;9981;26;9983;42;;;9972.5;0.0
2;768800;SNACKPACK_RASPBERRY;9957;36;9955;52;;;9974;36;9976;52;;;9965.5;0.0
2;768900;SNACKPACK_RASPBERRY;9967;27;9965;60;;;9984;27;9986;60;;;9975.5;0.0
2;769000;SNACKPACK_RASPBERRY;9977;31;9975;53;;;9994;31;9996;53;;;9985.5;0.0
2;769100;SNACKPACK_RASPBERRY;9982;21;9980;43;;;9999;21;10001;43;;;9990.5;0.0
2;769200;SNACKPACK_RASPBERRY;9989;40;9987;44;;;10006;40;10008;44;;;9997.5;0.0
2;769300;SNACKPACK_RASPBERRY;9996;21;9994;54;;;10013;21;10015;54;;;10004.5;0.0
2;769400;SNACKPACK_RASPBERRY;9995;34;9993;50;;;10012;34;10014;50;;;10003.5;0.0
2;769500;SNACKPACK_RASPBERRY;9993;33;9991;44;;;10010;33;10012;44;;;10001.5;0.0
2;769600;SNACKPACK_RASPBERRY;9984;22;9982;54;;;10001;22;10003;54;;;9992.5;0.0
2;769700;SNACKPACK_RASPBERRY;9976;37;9974;43;;;9993;37;9995;43;;;9984.5;0.0
2;769800;SNACKPACK_RASPBERRY;9972;23;9970;44;;;9989;23;9991;44;;;9980.5;0.0
2;769900;SNACKPACK_RASPBERRY;9973;33;9971;55;;;9990;33;9992;55;;;9981.5;0.0
2;770000;SNACKPACK_RASPBERRY;9962;22;9960;44;;;9979;22;9981;44;;;9970.5;0.0
2;770100;SNACKPACK_RASPBERRY;9957;31;9955;57;;;9974;31;9976;57;;;9965.5;0.0
2;770200;SNACKPACK_RASPBERRY;9961;28;9959;52;;;9978;28;9980;52;;;9969.5;0.0
2;770300;SNACKPACK_RASPBERRY;9954;23;9952;59;;;9971;23;9973;59;;;9962.5;0.0
2;770400;SNACKPACK_RASPBERRY;9951;40;9949;51;;;9968;40;9970;51;;;9959.5;0.0
2;770500;SNACKPACK_RASPBERRY;9940;30;9938;47;;;9957;30;9959;47;;;9948.5;0.0
2;770600;SNACKPACK_RASPBERRY;9934;39;9932;41;;;9950;39;9952;41;;;9942.0;0.0
2;770700;SNACKPACK_RASPBERRY;9943;24;9941;55;;;9960;24;9962;55;;;9951.5;0.0
2;770800;SNACKPACK_RASPBERRY;9944;28;9942;52;;;9961;28;9963;52;;;9952.5;0.0
2;770900;SNACKPACK_RASPBERRY;9941;37;9939;51;;;9958;37;9960;51;;;9949.5;0.0
2;771000;SNACKPACK_RASPBERRY;9938;36;9936;46;;;9955;36;9957;46;;;9946.5;0.0
2;771100;SNACKPACK_RASPBERRY;9944;36;9942;44;;;9961;36;9963;44;;;9952.5;0.0
2;771200;SNACKPACK_RASPBERRY;9930;24;9928;44;;;9947;24;9949;44;;;9938.5;0.0
2;771300;SNACKPACK_RASPBERRY;9936;4;9928;37;9926;42;9945;37;9947;42;;;9940.5;0.0
2;771400;SNACKPACK_RASPBERRY;9934;38;9932;41;;;9951;38;9953;41;;;9942.5;0.0
2;771500;SNACKPACK_RASPBERRY;9946;24;9944;46;;;9963;24;9965;46;;;9954.5;0.0
2;771600;SNACKPACK_RASPBERRY;9958;21;9956;59;;;9975;21;9977;59;;;9966.5;0.0
2;771700;SNACKPACK_RASPBERRY;9969;23;9967;55;;;9986;23;9988;55;;;9977.5;0.0
2;771800;SNACKPACK_RASPBERRY;9966;29;9964;47;;;9983;29;9985;47;;;9974.5;0.0
2;771900;SNACKPACK_RASPBERRY;9976;31;9974;40;;;9993;31;9995;40;;;9984.5;0.0
2;772000;SNACKPACK_RASPBERRY;9986;38;9984;44;;;10003;38;10005;44;;;9994.5;0.0
2;772100;SNACKPACK_RASPBERRY;9980;20;9978;58;;;9997;20;9999;58;;;9988.5;0.0
2;772200;SNACKPACK_RASPBERRY;9979;23;9977;49;;;9996;23;9998;49;;;9987.5;0.0
2;772300;SNACKPACK_RASPBERRY;9981;40;9979;44;;;9998;40;10000;44;;;9989.5;0.0
2;772400;SNACKPACK_RASPBERRY;9989;34;9987;60;;;10006;34;10008;60;;;9997.5;0.0
2;772500;SNACKPACK_RASPBERRY;9985;33;9983;47;;;10002;33;10004;47;;;9993.5;0.0
2;772600;SNACKPACK_RASPBERRY;9976;27;9974;43;;;9993;27;9995;43;;;9984.5;0.0
2;772700;SNACKPACK_RASPBERRY;9983;40;9981;55;;;10000;40;10002;55;;;9991.5;0.0
2;772800;SNACKPACK_RASPBERRY;9970;33;9968;41;;;9987;33;9989;41;;;9978.5;0.0
2;772900;SNACKPACK_RASPBERRY;9964;36;9962;47;;;9981;36;9983;47;;;9972.5;0.0
2;773000;SNACKPACK_RASPBERRY;9953;28;9951;56;;;9970;28;9972;56;;;9961.5;0.0
2;773100;SNACKPACK_RASPBERRY;9952;22;9950;45;;;9969;22;9971;45;;;9960.5;0.0
2;773200;SNACKPACK_RASPBERRY;9951;33;9949;48;;;9968;33;9970;48;;;9959.5;0.0
2;773300;SNACKPACK_RASPBERRY;9942;24;9940;45;;;9959;24;9961;45;;;9950.5;0.0
2;773400;SNACKPACK_RASPBERRY;9945;40;9943;55;;;9962;40;9964;55;;;9953.5;0.0
2;773500;SNACKPACK_RASPBERRY;9941;22;9939;60;;;9958;22;9960;60;;;9949.5;0.0
2;773600;SNACKPACK_RASPBERRY;9941;35;9939;53;;;9958;35;9960;53;;;9949.5;0.0
2;773700;SNACKPACK_RASPBERRY;9935;26;9933;49;;;9952;26;9954;49;;;9943.5;0.0
2;773800;SNACKPACK_RASPBERRY;9928;33;9926;41;;;9945;33;9947;41;;;9936.5;0.0
2;773900;SNACKPACK_RASPBERRY;9920;38;9918;51;;;9936;38;9938;51;;;9928.0;0.0
2;774000;SNACKPACK_RASPBERRY;9921;29;9919;43;;;9938;29;9940;43;;;9929.5;0.0
2;774100;SNACKPACK_RASPBERRY;9926;24;9924;51;;;9943;24;9945;51;;;9934.5;0.0
2;774200;SNACKPACK_RASPBERRY;9921;35;9919;48;;;9937;35;9939;48;;;9929.0;0.0
2;774300;SNACKPACK_RASPBERRY;9930;32;9928;45;;;9947;32;9949;45;;;9938.5;0.0
2;774400;SNACKPACK_RASPBERRY;9925;23;9923;41;;;9942;23;9944;41;;;9933.5;0.0
2;774500;SNACKPACK_RASPBERRY;9924;24;9922;47;;;9941;24;9943;47;;;9932.5;0.0
2;774600;SNACKPACK_RASPBERRY;9924;32;9922;58;;;9941;32;9943;58;;;9932.5;0.0
2;774700;SNACKPACK_RASPBERRY;9926;30;9924;41;;;9943;30;9945;41;;;9934.5;0.0
2;774800;SNACKPACK_RASPBERRY;9930;37;9928;46;;;9947;37;9949;46;;;9938.5;0.0
2;774900;SNACKPACK_RASPBERRY;9936;37;9934;55;;;9953;37;9955;55;;;9944.5;0.0
2;775000;SNACKPACK_RASPBERRY;9933;37;9931;51;;;9950;37;9952;51;;;9941.5;0.0
2;775100;SNACKPACK_RASPBERRY;9916;34;9914;56;;;9933;34;9935;56;;;9924.5;0.0
2;775200;SNACKPACK_RASPBERRY;9910;35;9908;47;;;9927;35;9929;47;;;9918.5;0.0
2;775300;SNACKPACK_RASPBERRY;9903;37;9901;42;;;9911;4;9920;37;9922;42;9907.0;0.0
2;775400;SNACKPACK_RASPBERRY;9900;25;9898;54;;;9916;25;9918;54;;;9908.0;0.0
2;775500;SNACKPACK_RASPBERRY;9915;38;9913;58;;;9932;38;9934;58;;;9923.5;0.0
2;775600;SNACKPACK_RASPBERRY;9933;35;9931;57;;;9950;35;9952;57;;;9941.5;0.0
2;775700;SNACKPACK_RASPBERRY;9948;21;9946;47;;;9965;21;9967;47;;;9956.5;0.0
2;775800;SNACKPACK_RASPBERRY;9954;24;9952;47;;;9971;24;9972;47;;;9962.5;0.0
2;775900;SNACKPACK_RASPBERRY;9945;28;9943;55;;;9962;28;9964;55;;;9953.5;0.0
2;776000;SNACKPACK_RASPBERRY;9943;27;9941;40;;;9960;27;9962;40;;;9951.5;0.0
2;776100;SNACKPACK_RASPBERRY;9939;25;9937;57;;;9955;25;9957;57;;;9947.0;0.0
2;776200;SNACKPACK_RASPBERRY;9930;29;9928;54;;;9947;29;9949;54;;;9938.5;0.0
2;776300;SNACKPACK_RASPBERRY;9924;34;9922;50;;;9941;34;9943;50;;;9932.5;0.0
2;776400;SNACKPACK_RASPBERRY;9908;25;9906;40;;;9924;25;9926;40;;;9916.0;0.0
2;776500;SNACKPACK_RASPBERRY;9905;28;9903;44;;;9922;28;9924;44;;;9913.5;0.0
2;776600;SNACKPACK_RASPBERRY;9893;39;9891;47;;;9910;39;9912;47;;;9901.5;0.0
2;776700;SNACKPACK_RASPBERRY;9901;24;9899;57;;;9918;24;9920;57;;;9909.5;0.0
2;776800;SNACKPACK_RASPBERRY;9889;29;9887;49;;;9906;29;9908;49;;;9897.5;0.0
2;776900;SNACKPACK_RASPBERRY;9878;21;9876;45;;;9895;21;9897;45;;;9886.5;0.0
2;777000;SNACKPACK_RASPBERRY;9879;23;9877;59;;;9896;23;9898;59;;;9887.5;0.0
2;777100;SNACKPACK_RASPBERRY;9879;23;9877;45;;;9896;23;9898;45;;;9887.5;0.0
2;777200;SNACKPACK_RASPBERRY;9881;40;9879;57;;;9898;40;9900;57;;;9889.5;0.0
2;777300;SNACKPACK_RASPBERRY;9883;29;9881;40;;;9900;29;9902;40;;;9891.5;0.0
2;777400;SNACKPACK_RASPBERRY;9888;27;9886;45;;;9905;27;9907;45;;;9896.5;0.0
2;777500;SNACKPACK_RASPBERRY;9910;33;9908;55;;;9927;33;9929;55;;;9918.5;0.0
2;777600;SNACKPACK_RASPBERRY;9909;33;9907;40;;;9926;33;9928;40;;;9917.5;0.0
2;777700;SNACKPACK_RASPBERRY;9919;24;9917;47;;;9936;24;9938;47;;;9927.5;0.0
2;777800;SNACKPACK_RASPBERRY;9902;36;9900;50;;;9919;36;9921;50;;;9910.5;0.0
2;777900;SNACKPACK_RASPBERRY;9912;37;9910;48;;;9929;37;9931;48;;;9920.5;0.0
2;778000;SNACKPACK_RASPBERRY;9929;20;9927;59;;;9946;20;9948;59;;;9937.5;0.0
2;778100;SNACKPACK_RASPBERRY;9919;36;9917;41;;;9936;36;9938;41;;;9927.5;0.0
2;778200;SNACKPACK_RASPBERRY;9929;23;9927;57;;;9946;23;9948;57;;;9937.5;0.0
2;778300;SNACKPACK_RASPBERRY;9927;33;9925;58;;;9944;33;9946;58;;;9935.5;0.0
2;778400;SNACKPACK_RASPBERRY;9919;29;9917;49;;;9936;29;9938;49;;;9927.5;0.0
2;778500;SNACKPACK_RASPBERRY;9918;20;9916;48;;;9935;20;9937;48;;;9926.5;0.0
2;778600;SNACKPACK_RASPBERRY;9925;31;9923;48;;;9942;31;9944;48;;;9933.5;0.0
2;778700;SNACKPACK_RASPBERRY;9931;23;9929;47;;;9948;23;9949;47;;;9939.5;0.0
2;778800;SNACKPACK_RASPBERRY;9925;23;9923;57;;;9942;23;9944;57;;;9933.5;0.0
2;778900;SNACKPACK_RASPBERRY;9930;24;9928;48;;;9946;24;9948;48;;;9938.0;0.0
2;779000;SNACKPACK_RASPBERRY;9928;39;9926;46;;;9945;39;9947;46;;;9936.5;0.0
2;779100;SNACKPACK_RASPBERRY;9937;28;9935;59;;;9953;28;9955;59;;;9945.0;0.0
2;779200;SNACKPACK_RASPBERRY;9929;37;9927;57;;;9946;37;9948;57;;;9937.5;0.0
2;779300;SNACKPACK_RASPBERRY;9924;31;9922;51;;;9941;31;9943;51;;;9932.5;0.0
2;779400;SNACKPACK_RASPBERRY;9921;27;9919;59;;;9938;27;9940;59;;;9929.5;0.0
2;779500;SNACKPACK_RASPBERRY;9927;28;9925;46;;;9944;28;9946;46;;;9935.5;0.0
2;779600;SNACKPACK_RASPBERRY;9923;40;9921;58;;;9940;40;9942;58;;;9931.5;0.0
2;779700;SNACKPACK_RASPBERRY;9940;25;9938;46;;;9957;25;9959;46;;;9948.5;0.0
2;779800;SNACKPACK_RASPBERRY;9946;40;9944;56;;;9963;40;9965;56;;;9954.5;0.0
2;779900;SNACKPACK_RASPBERRY;9949;31;9947;42;;;9966;31;9968;42;;;9957.5;0.0
2;780000;SNACKPACK_RASPBERRY;9960;3;9952;37;9950;55;9969;37;9971;55;;;9964.5;0.0
2;780100;SNACKPACK_RASPBERRY;9950;33;9948;56;;;9967;33;9969;56;;;9958.5;0.0
2;780200;SNACKPACK_RASPBERRY;9938;31;9936;58;;;9955;31;9957;58;;;9946.5;0.0
2;780300;SNACKPACK_RASPBERRY;9916;28;9914;47;;;9933;28;9935;47;;;9924.5;0.0
2;780400;SNACKPACK_RASPBERRY;9906;36;9904;56;;;9923;36;9925;56;;;9914.5;0.0
2;780500;SNACKPACK_RASPBERRY;9892;26;9890;48;;;9909;26;9911;48;;;9900.5;0.0
2;780600;SNACKPACK_RASPBERRY;9893;30;9891;47;;;9910;30;9912;47;;;9901.5;0.0
2;780700;SNACKPACK_RASPBERRY;9893;36;9891;52;;;9910;36;9912;52;;;9901.5;0.0
2;780800;SNACKPACK_RASPBERRY;9887;33;9885;44;;;9903;33;9905;44;;;9895.0;0.0
2;780900;SNACKPACK_RASPBERRY;9896;30;9894;44;;;9913;30;9915;44;;;9904.5;0.0
2;781000;SNACKPACK_RASPBERRY;9890;34;9888;44;;;9907;34;9909;44;;;9898.5;0.0
2;781100;SNACKPACK_RASPBERRY;9881;24;9879;49;;;9898;24;9900;49;;;9889.5;0.0
2;781200;SNACKPACK_RASPBERRY;9904;26;9902;58;;;9921;26;9923;58;;;9912.5;0.0
2;781300;SNACKPACK_RASPBERRY;9913;35;9911;54;;;9930;35;9932;54;;;9921.5;0.0
2;781400;SNACKPACK_RASPBERRY;9930;34;9928;45;;;9947;34;9949;45;;;9938.5;0.0
2;781500;SNACKPACK_RASPBERRY;9939;35;9937;42;;;9956;35;9958;42;;;9947.5;0.0
2;781600;SNACKPACK_RASPBERRY;9932;30;9930;56;;;9949;30;9951;56;;;9940.5;0.0
2;781700;SNACKPACK_RASPBERRY;9950;38;9948;53;;;9967;38;9969;53;;;9958.5;0.0
2;781800;SNACKPACK_RASPBERRY;9943;20;9941;42;;;9960;20;9962;42;;;9951.5;0.0
2;781900;SNACKPACK_RASPBERRY;9946;28;9944;40;;;9963;28;9965;40;;;9954.5;0.0
2;782000;SNACKPACK_RASPBERRY;9944;23;9942;54;;;9961;23;9963;54;;;9952.5;0.0
2;782100;SNACKPACK_RASPBERRY;9934;20;9932;60;;;9951;20;9953;60;;;9942.5;0.0
2;782200;SNACKPACK_RASPBERRY;9943;33;9941;57;;;9960;33;9962;57;;;9951.5;0.0
2;782300;SNACKPACK_RASPBERRY;9937;38;9935;59;;;9954;38;9956;59;;;9945.5;0.0
2;782400;SNACKPACK_RASPBERRY;9935;28;9933;48;;;9951;28;9953;48;;;9943.0;0.0
2;782500;SNACKPACK_RASPBERRY;9942;33;9940;44;;;9959;33;9961;44;;;9950.5;0.0
2;782600;SNACKPACK_RASPBERRY;9942;25;9940;59;;;9959;25;9961;59;;;9950.5;0.0
2;782700;SNACKPACK_RASPBERRY;9943;21;9941;53;;;9960;21;9962;53;;;9951.5;0.0
2;782800;SNACKPACK_RASPBERRY;9952;33;9950;46;;;9969;33;9971;46;;;9960.5;0.0
2;782900;SNACKPACK_RASPBERRY;9945;23;9943;51;;;9962;23;9964;51;;;9953.5;0.0
2;783000;SNACKPACK_RASPBERRY;9938;22;9936;52;;;9955;22;9957;52;;;9946.5;0.0
2;783100;SNACKPACK_RASPBERRY;9943;21;9941;52;;;9960;21;9962;52;;;9951.5;0.0
2;783200;SNACKPACK_RASPBERRY;9949;27;9947;48;;;9966;27;9968;48;;;9957.5;0.0
2;783300;SNACKPACK_RASPBERRY;9940;29;9938;46;;;9957;29;9959;46;;;9948.5;0.0
2;783400;SNACKPACK_RASPBERRY;9935;30;9933;48;;;9952;30;9954;48;;;9943.5;0.0
2;783500;SNACKPACK_RASPBERRY;9934;40;9932;57;;;9951;40;9953;57;;;9942.5;0.0
2;783600;SNACKPACK_RASPBERRY;9946;37;9944;43;;;9963;37;9965;43;;;9954.5;0.0
2;783700;SNACKPACK_RASPBERRY;9940;22;9938;58;;;9957;22;9959;58;;;9948.5;0.0
2;783800;SNACKPACK_RASPBERRY;9949;23;9947;40;;;9966;23;9968;40;;;9957.5;0.0
2;783900;SNACKPACK_RASPBERRY;9956;25;9954;56;;;9973;25;9975;56;;;9964.5;0.0
2;784000;SNACKPACK_RASPBERRY;9952;38;9950;56;;;9960;6;9969;38;9971;56;9956.0;0.0
2;784100;SNACKPACK_RASPBERRY;9953;33;9951;50;;;9970;33;9972;50;;;9961.5;0.0
2;784200;SNACKPACK_RASPBERRY;9954;24;9952;60;;;9971;24;9973;60;;;9962.5;0.0
2;784300;SNACKPACK_RASPBERRY;9939;29;9937;44;;;9956;29;9958;44;;;9947.5;0.0
2;784400;SNACKPACK_RASPBERRY;9936;30;9934;52;;;9953;30;9955;52;;;9944.5;0.0
2;784500;SNACKPACK_RASPBERRY;9937;32;9935;59;;;9954;32;9956;59;;;9945.5;0.0
2;784600;SNACKPACK_RASPBERRY;9932;24;9930;58;;;9949;24;9951;58;;;9940.5;0.0
2;784700;SNACKPACK_RASPBERRY;9932;39;9930;49;;;9949;39;9951;49;;;9940.5;0.0
2;784800;SNACKPACK_RASPBERRY;9933;31;9931;40;;;9950;31;9952;40;;;9941.5;0.0
2;784900;SNACKPACK_RASPBERRY;9948;33;9946;49;;;9964;33;9966;49;;;9956.0;0.0
2;785000;SNACKPACK_RASPBERRY;9947;38;9945;55;;;9964;38;9966;55;;;9955.5;0.0
2;785100;SNACKPACK_RASPBERRY;9953;24;9951;43;;;9970;24;9972;43;;;9961.5;0.0
2;785200;SNACKPACK_RASPBERRY;9951;22;9949;53;;;9968;22;9970;53;;;9959.5;0.0
2;785300;SNACKPACK_RASPBERRY;9950;20;9948;48;;;9967;20;9969;48;;;9958.5;0.0
2;785400;SNACKPACK_RASPBERRY;9953;30;9951;53;;;9970;30;9972;53;;;9961.5;0.0
2;785500;SNACKPACK_RASPBERRY;9957;23;9955;49;;;9974;23;9976;49;;;9965.5;0.0
2;785600;SNACKPACK_RASPBERRY;9949;27;9947;55;;;9966;27;9968;55;;;9957.5;0.0
2;785700;SNACKPACK_RASPBERRY;9956;23;9954;56;;;9973;23;9975;56;;;9964.5;0.0
2;785800;SNACKPACK_RASPBERRY;9950;33;9948;59;;;9967;33;9969;59;;;9958.5;0.0
2;785900;SNACKPACK_RASPBERRY;9950;36;9948;60;;;9967;36;9969;60;;;9958.5;0.0
2;786000;SNACKPACK_RASPBERRY;9956;35;9954;43;;;9973;35;9975;43;;;9964.5;0.0
2;786100;SNACKPACK_RASPBERRY;9947;31;9945;43;;;9964;31;9966;43;;;9955.5;0.0
2;786200;SNACKPACK_RASPBERRY;9940;21;9938;50;;;9957;21;9959;50;;;9948.5;0.0
2;786300;SNACKPACK_RASPBERRY;9940;32;9938;41;;;9957;32;9959;41;;;9948.5;0.0
2;786400;SNACKPACK_RASPBERRY;9947;28;9945;57;;;9964;28;9966;57;;;9955.5;0.0
2;786500;SNACKPACK_RASPBERRY;9940;22;9938;45;;;9957;22;9959;45;;;9948.5;0.0
2;786600;SNACKPACK_RASPBERRY;9940;26;9938;45;;;9956;26;9958;45;;;9948.0;0.0
2;786700;SNACKPACK_RASPBERRY;9933;32;9931;54;;;9949;32;9951;54;;;9941.0;0.0
2;786800;SNACKPACK_RASPBERRY;9927;39;9925;49;;;9944;39;9946;49;;;9935.5;0.0
2;786900;SNACKPACK_RASPBERRY;9926;28;9924;47;;;9943;28;9945;47;;;9934.5;0.0
2;787000;SNACKPACK_RASPBERRY;9925;29;9923;42;;;9942;29;9944;42;;;9933.5;0.0
2;787100;SNACKPACK_RASPBERRY;9907;22;9905;57;;;9924;22;9926;57;;;9915.5;0.0
2;787200;SNACKPACK_RASPBERRY;9914;28;9912;57;;;9931;28;9933;57;;;9922.5;0.0
2;787300;SNACKPACK_RASPBERRY;9927;32;9925;49;;;9944;32;9946;49;;;9935.5;0.0
2;787400;SNACKPACK_RASPBERRY;9925;40;9923;44;;;9933;5;9942;40;9944;44;9929.0;0.0
2;787500;SNACKPACK_RASPBERRY;9911;22;9909;47;;;9928;22;9930;47;;;9919.5;0.0
2;787600;SNACKPACK_RASPBERRY;9928;23;9926;49;;;9945;23;9947;49;;;9936.5;0.0
2;787700;SNACKPACK_RASPBERRY;9903;24;9901;41;;;9919;24;9921;41;;;9911.0;0.0
2;787800;SNACKPACK_RASPBERRY;9889;30;9887;57;;;9906;30;9908;57;;;9897.5;0.0
2;787900;SNACKPACK_RASPBERRY;9889;25;9887;45;;;9906;25;9908;45;;;9897.5;0.0
2;788000;SNACKPACK_RASPBERRY;9887;37;9885;43;;;9904;37;9906;43;;;9895.5;0.0
2;788100;SNACKPACK_RASPBERRY;9887;35;9885;58;;;9904;35;9905;58;;;9895.5;0.0
2;788200;SNACKPACK_RASPBERRY;9876;22;9874;49;;;9893;22;9895;49;;;9884.5;0.0
2;788300;SNACKPACK_RASPBERRY;9868;36;9866;46;;;9885;36;9887;46;;;9876.5;0.0
2;788400;SNACKPACK_RASPBERRY;9863;22;9861;50;;;9880;22;9882;50;;;9871.5;0.0
2;788500;SNACKPACK_RASPBERRY;9856;35;9854;45;;;9872;35;9874;45;;;9864.0;0.0
2;788600;SNACKPACK_RASPBERRY;9871;20;9869;42;;;9888;20;9890;42;;;9879.5;0.0
2;788700;SNACKPACK_RASPBERRY;9875;20;9873;54;;;9891;20;9893;54;;;9883.0;0.0
2;788800;SNACKPACK_RASPBERRY;9880;31;9878;50;;;9897;31;9899;50;;;9888.5;0.0
2;788900;SNACKPACK_RASPBERRY;9880;20;9878;54;;;9897;20;9899;54;;;9888.5;0.0
2;789000;SNACKPACK_RASPBERRY;9890;21;9888;43;;;9907;21;9909;43;;;9898.5;0.0
2;789100;SNACKPACK_RASPBERRY;9885;31;9883;40;;;9902;31;9904;40;;;9893.5;0.0
2;789200;SNACKPACK_RASPBERRY;9884;39;9882;59;;;9900;39;9902;59;;;9892.0;0.0
2;789300;SNACKPACK_RASPBERRY;9884;20;9882;52;;;9901;20;9903;52;;;9892.5;0.0
2;789400;SNACKPACK_RASPBERRY;9886;40;9884;47;;;9903;40;9904;47;;;9894.5;0.0
2;789500;SNACKPACK_RASPBERRY;9877;28;9876;41;;;9894;28;9896;41;;;9885.5;0.0
2;789600;SNACKPACK_RASPBERRY;9881;32;9879;50;;;9898;32;9900;50;;;9889.5;0.0
2;789700;SNACKPACK_RASPBERRY;9883;36;9881;41;;;9900;36;9902;41;;;9891.5;0.0
2;789800;SNACKPACK_RASPBERRY;9870;33;9868;43;;;9887;33;9889;43;;;9878.5;0.0
2;789900;SNACKPACK_RASPBERRY;9893;40;9891;51;;;9910;40;9912;51;;;9901.5;0.0
2;790000;SNACKPACK_RASPBERRY;9893;36;9891;52;;;9910;36;9912;52;;;9901.5;0.0
2;790100;SNACKPACK_RASPBERRY;9884;39;9882;56;;;9901;39;9902;56;;;9892.5;0.0
2;790200;SNACKPACK_RASPBERRY;9884;32;9882;42;;;9901;32;9903;42;;;9892.5;0.0
2;790300;SNACKPACK_RASPBERRY;9883;20;9881;48;;;9899;20;9901;48;;;9891.0;0.0
2;790400;SNACKPACK_RASPBERRY;9885;22;9883;52;;;9902;22;9904;52;;;9893.5;0.0
2;790500;SNACKPACK_RASPBERRY;9884;36;9882;49;;;9901;36;9903;49;;;9892.5;0.0
2;790600;SNACKPACK_RASPBERRY;9894;33;9892;54;;;9911;33;9913;54;;;9902.5;0.0
2;790700;SNACKPACK_RASPBERRY;9900;28;9898;48;;;9917;28;9919;48;;;9908.5;0.0
2;790800;SNACKPACK_RASPBERRY;9900;32;9898;55;;;9917;32;9919;55;;;9908.5;0.0
2;790900;SNACKPACK_RASPBERRY;9904;24;9902;54;;;9921;24;9923;54;;;9912.5;0.0
2;791000;SNACKPACK_RASPBERRY;9905;20;9903;49;;;9921;20;9923;49;;;9913.0;0.0
2;791100;SNACKPACK_RASPBERRY;9905;24;9903;45;;;9922;24;9924;45;;;9913.5;0.0
2;791200;SNACKPACK_RASPBERRY;9919;29;9917;53;;;9936;29;9938;53;;;9927.5;0.0
2;791300;SNACKPACK_RASPBERRY;9918;33;9916;41;;;9935;33;9937;41;;;9926.5;0.0
2;791400;SNACKPACK_RASPBERRY;9924;38;9922;57;;;9941;38;9943;57;;;9932.5;0.0
2;791500;SNACKPACK_RASPBERRY;9914;26;9912;57;;;9931;26;9933;57;;;9922.5;0.0
2;791600;SNACKPACK_RASPBERRY;9902;30;9900;45;;;9918;30;9920;45;;;9910.0;0.0
2;791700;SNACKPACK_RASPBERRY;9908;36;9906;58;;;9924;36;9926;58;;;9916.0;0.0
2;791800;SNACKPACK_RASPBERRY;9905;24;9903;59;;;9922;24;9924;59;;;9913.5;0.0
2;791900;SNACKPACK_RASPBERRY;9906;30;9904;41;;;9923;30;9925;41;;;9914.5;0.0
2;792000;SNACKPACK_RASPBERRY;9907;30;9905;56;;;9924;30;9926;56;;;9915.5;0.0
2;792100;SNACKPACK_RASPBERRY;9899;38;9897;50;;;9916;38;9918;50;;;9907.5;0.0
2;792200;SNACKPACK_RASPBERRY;9906;31;9904;43;;;9923;31;9925;43;;;9914.5;0.0
2;792300;SNACKPACK_RASPBERRY;9912;33;9910;42;;;9928;33;9930;42;;;9920.0;0.0
2;792400;SNACKPACK_RASPBERRY;9893;25;9891;55;;;9910;25;9912;55;;;9901.5;0.0
2;792500;SNACKPACK_RASPBERRY;9892;26;9890;46;;;9909;26;9911;46;;;9900.5;0.0
2;792600;SNACKPACK_RASPBERRY;9877;30;9875;57;;;9894;30;9896;57;;;9885.5;0.0
2;792700;SNACKPACK_RASPBERRY;9866;39;9864;40;;;9883;39;9885;40;;;9874.5;0.0
2;792800;SNACKPACK_RASPBERRY;9868;28;9866;46;;;9884;28;9886;46;;;9876.0;0.0
2;792900;SNACKPACK_RASPBERRY;9873;30;9871;46;;;9890;30;9892;46;;;9881.5;0.0
2;793000;SNACKPACK_RASPBERRY;9873;37;9871;46;;;9890;37;9892;46;;;9881.5;0.0
2;793100;SNACKPACK_RASPBERRY;9879;40;9877;56;;;9895;40;9897;56;;;9887.0;0.0
2;793200;SNACKPACK_RASPBERRY;9867;28;9865;51;;;9883;28;9885;51;;;9875.0;0.0
2;793300;SNACKPACK_RASPBERRY;9875;29;9873;42;;;9892;29;9894;42;;;9883.5;0.0
