day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;898000;SNACKPACK_STRAWBERRY;10546;23;10544;58;;;10564;23;10566;58;;;10555.0;0.0
2;898100;SNACKPACK_STRAWBERRY;10547;21;10545;48;;;10565;21;10567;48;;;10556.0;0.0
2;898200;SNACKPACK_STRAWBERRY;10555;39;10553;53;;;10573;39;10575;53;;;10564.0;0.0
2;898300;SNACKPACK_STRAWBERRY;10553;28;10551;46;;;10571;28;10573;46;;;10562.0;0.0
2;898400;SNACKPACK_STRAWBERRY;10550;20;10548;53;;;10568;20;10570;53;;;10559.0;0.0
2;898500;SNACKPACK_STRAWBERRY;10541;23;10538;53;;;10558;23;10561;53;;;10549.5;0.0
2;898600;SNACKPACK_STRAWBERRY;10555;21;10553;41;;;10573;21;10575;41;;;10564.0;0.0
2;898700;SNACKPACK_STRAWBERRY;10552;27;10550;47;;;10570;27;10572;47;;;10561.0;0.0
2;898800;SNACKPACK_STRAWBERRY;10565;30;10563;57;;;10583;30;10585;57;;;10574.0;0.0
2;898900;SNACKPACK_STRAWBERRY;10570;24;10568;58;;;10588;24;10590;58;;;10579.0;0.0
2;899000;SNACKPACK_STRAWBERRY;10569;29;10567;56;;;10587;29;10589;56;;;10578.0;0.0
2;899100;SNACKPACK_STRAWBERRY;10572;39;10570;43;;;10590;39;10592;43;;;10581.0;0.0
2;899200;SNACKPACK_STRAWBERRY;10576;24;10574;53;;;10594;24;10596;53;;;10585.0;0.0
2;899300;SNACKPACK_STRAWBERRY;10572;40;10570;50;;;10590;40;10592;50;;;10581.0;0.0
2;899400;SNACKPACK_STRAWBERRY;10578;37;10576;43;;;10596;37;10598;43;;;10587.0;0.0
2;899500;SNACKPACK_STRAWBERRY;10566;32;10564;44;;;10584;32;10586;44;;;10575.0;0.0
2;899600;SNACKPACK_STRAWBERRY;10561;27;10559;54;;;10579;27;10581;54;;;10570.0;0.0
2;899700;SNACKPACK_STRAWBERRY;10572;39;10570;52;;;10590;39;10592;52;;;10581.0;0.0
2;899800;SNACKPACK_STRAWBERRY;10575;34;10573;42;;;10593;34;10595;42;;;10584.0;0.0
2;899900;SNACKPACK_STRAWBERRY;10580;24;10578;52;;;10589;3;10598;24;10600;52;10584.5;0.0
2;900000;SNACKPACK_STRAWBERRY;10595;29;10593;55;;;10613;29;10615;55;;;10604.0;0.0
2;900100;SNACKPACK_STRAWBERRY;10605;22;10603;46;;;10623;22;10625;46;;;10614.0;0.0
2;900200;SNACKPACK_STRAWBERRY;10594;32;10592;54;;;10612;32;10614;54;;;10603.0;0.0
2;900300;SNACKPACK_STRAWBERRY;10591;32;10589;41;;;10609;32;10612;41;;;10600.0;0.0
2;900400;SNACKPACK_STRAWBERRY;10585;23;10583;49;;;10603;23;10605;49;;;10594.0;0.0
2;900500;SNACKPACK_STRAWBERRY;10594;36;10592;49;;;10612;36;10614;49;;;10603.0;0.0
2;900600;SNACKPACK_STRAWBERRY;10605;25;10603;42;;;10623;25;10626;42;;;10614.0;0.0
2;900700;SNACKPACK_STRAWBERRY;10624;21;10621;48;;;10642;21;10644;48;;;10633.0;0.0
2;900800;SNACKPACK_STRAWBERRY;10631;29;10629;51;;;10649;29;10651;51;;;10640.0;0.0
2;900900;SNACKPACK_STRAWBERRY;10623;31;10621;60;;;10641;31;10643;60;;;10632.0;0.0
2;901000;SNACKPACK_STRAWBERRY;10613;25;10611;54;;;10631;25;10634;54;;;10622.0;0.0
2;901100;SNACKPACK_STRAWBERRY;10616;28;10614;59;;;10634;28;10636;59;;;10625.0;0.0
2;901200;SNACKPACK_STRAWBERRY;10616;37;10614;43;;;10634;37;10636;43;;;10625.0;0.0
2;901300;SNACKPACK_STRAWBERRY;10596;23;10594;54;;;10614;23;10616;54;;;10605.0;0.0
2;901400;SNACKPACK_STRAWBERRY;10596;38;10594;45;;;10614;38;10616;45;;;10605.0;0.0
2;901500;SNACKPACK_STRAWBERRY;10593;22;10590;57;;;10610;22;10613;57;;;10601.5;0.0
2;901600;SNACKPACK_STRAWBERRY;10584;30;10582;44;;;10602;30;10604;44;;;10593.0;0.0
2;901700;SNACKPACK_STRAWBERRY;10582;40;10579;44;;;10600;40;10602;44;;;10591.0;0.0
2;901800;SNACKPACK_STRAWBERRY;10583;39;10581;40;;;10601;39;10603;40;;;10592.0;0.0
2;901900;SNACKPACK_STRAWBERRY;10579;40;10577;51;;;10597;40;10599;51;;;10588.0;0.0
2;902000;SNACKPACK_STRAWBERRY;10578;20;10576;58;;;10596;20;10598;58;;;10587.0;0.0
2;902100;SNACKPACK_STRAWBERRY;10586;39;10584;47;;;10604;39;10606;47;;;10595.0;0.0
2;902200;SNACKPACK_STRAWBERRY;10583;35;10581;60;;;10601;35;10603;60;;;10592.0;0.0
2;902300;SNACKPACK_STRAWBERRY;10575;29;10573;46;;;10593;29;10595;46;;;10584.0;0.0
2;902400;SNACKPACK_STRAWBERRY;10568;40;10566;52;;;10586;40;10588;52;;;10577.0;0.0
2;902500;SNACKPACK_STRAWBERRY;10588;5;10579;25;10577;47;10597;25;10599;47;;;10592.5;0.0
2;902600;SNACKPACK_STRAWBERRY;10581;29;10579;60;;;10599;29;10601;60;;;10590.0;0.0
2;902700;SNACKPACK_STRAWBERRY;10593;30;10591;53;;;10611;30;10613;53;;;10602.0;0.0
2;902800;SNACKPACK_STRAWBERRY;10588;30;10585;49;;;10606;30;10608;49;;;10597.0;0.0
2;902900;SNACKPACK_STRAWBERRY;10588;21;10586;44;;;10606;21;10608;44;;;10597.0;0.0
2;903000;SNACKPACK_STRAWBERRY;10595;20;10593;41;;;10613;20;10615;41;;;10604.0;0.0
2;903100;SNACKPACK_STRAWBERRY;10604;30;10601;42;;;10622;30;10624;42;;;10613.0;0.0
2;903200;SNACKPACK_STRAWBERRY;10602;28;10600;51;;;10620;28;10622;51;;;10611.0;0.0
2;903300;SNACKPACK_STRAWBERRY;10594;23;10592;55;;;10612;23;10614;55;;;10603.0;0.0
2;903400;SNACKPACK_STRAWBERRY;10597;38;10595;57;;;10615;38;10617;57;;;10606.0;0.0
2;903500;SNACKPACK_STRAWBERRY;10596;36;10594;48;;;10614;36;10616;48;;;10605.0;0.0
2;903600;SNACKPACK_STRAWBERRY;10606;37;10603;59;;;10614;4;10623;37;10626;59;10610.0;0.0
2;903700;SNACKPACK_STRAWBERRY;10598;40;10596;41;;;10616;40;10618;41;;;10607.0;0.0
2;903800;SNACKPACK_STRAWBERRY;10599;22;10597;46;;;10617;22;10619;46;;;10608.0;0.0
2;903900;SNACKPACK_STRAWBERRY;10604;26;10602;58;;;10622;26;10624;58;;;10613.0;0.0
2;904000;SNACKPACK_STRAWBERRY;10613;34;10611;59;;;10631;34;10633;59;;;10622.0;0.0
2;904100;SNACKPACK_STRAWBERRY;10617;40;10615;40;;;10635;40;10638;40;;;10626.0;0.0
2;904200;SNACKPACK_STRAWBERRY;10617;27;10615;53;;;10635;27;10637;53;;;10626.0;0.0
2;904300;SNACKPACK_STRAWBERRY;10616;37;10614;60;;;10634;37;10636;60;;;10625.0;0.0
2;904400;SNACKPACK_STRAWBERRY;10607;34;10605;52;;;10625;34;10627;52;;;10616.0;0.0
2;904500;SNACKPACK_STRAWBERRY;10612;30;10610;59;;;10630;30;10632;59;;;10621.0;0.0
2;904600;SNACKPACK_STRAWBERRY;10611;29;10609;55;;;10629;29;10632;55;;;10620.0;0.0
2;904700;SNACKPACK_STRAWBERRY;10619;24;10617;41;;;10637;24;10640;41;;;10628.0;0.0
2;904800;SNACKPACK_STRAWBERRY;10616;40;10614;49;;;10634;40;10636;49;;;10625.0;0.0
2;904900;SNACKPACK_STRAWBERRY;10630;37;10627;60;;;10648;37;10650;60;;;10639.0;0.0
2;905000;SNACKPACK_STRAWBERRY;10627;27;10625;53;;;10645;27;10648;53;;;10636.0;0.0
2;905100;SNACKPACK_STRAWBERRY;10641;39;10639;40;;;10659;39;10661;40;;;10650.0;0.0
2;905200;SNACKPACK_STRAWBERRY;10647;29;10645;42;;;10665;29;10667;42;;;10656.0;0.0
2;905300;SNACKPACK_STRAWBERRY;10653;38;10651;57;;;10671;38;10673;57;;;10662.0;0.0
2;905400;SNACKPACK_STRAWBERRY;10649;24;10647;59;;;10667;24;10669;59;;;10658.0;0.0
2;905500;SNACKPACK_STRAWBERRY;10651;32;10649;48;;;10669;32;10671;48;;;10660.0;0.0
2;905600;SNACKPACK_STRAWBERRY;10648;39;10646;45;;;10666;39;10668;45;;;10657.0;0.0
2;905700;SNACKPACK_STRAWBERRY;10658;28;10656;51;;;10676;28;10679;51;;;10667.0;0.0
2;905800;SNACKPACK_STRAWBERRY;10657;25;10655;44;;;10676;25;10678;44;;;10666.5;0.0
2;905900;SNACKPACK_STRAWBERRY;10657;26;10655;48;;;10675;26;10677;48;;;10666.0;0.0
2;906000;SNACKPACK_STRAWBERRY;10664;25;10662;43;;;10683;25;10685;43;;;10673.5;0.0
2;906100;SNACKPACK_STRAWBERRY;10665;20;10663;53;;;10683;20;10686;53;;;10674.0;0.0
2;906200;SNACKPACK_STRAWBERRY;10645;40;10643;46;;;10663;40;10665;46;;;10654.0;0.0
2;906300;SNACKPACK_STRAWBERRY;10665;31;10662;47;;;10683;31;10685;47;;;10674.0;0.0
2;906400;SNACKPACK_STRAWBERRY;10664;29;10662;60;;;10682;29;10685;60;;;10673.0;0.0
2;906500;SNACKPACK_STRAWBERRY;10655;22;10652;59;;;10673;22;10675;59;;;10664.0;0.0
2;906600;SNACKPACK_STRAWBERRY;10665;25;10663;50;;;10683;25;10686;50;;;10674.0;0.0
2;906700;SNACKPACK_STRAWBERRY;10653;24;10651;54;;;10671;24;10673;54;;;10662.0;0.0
2;906800;SNACKPACK_STRAWBERRY;10642;35;10640;40;;;10660;35;10662;40;;;10651.0;0.0
2;906900;SNACKPACK_STRAWBERRY;10644;33;10641;53;;;10662;33;10664;53;;;10653.0;0.0
2;907000;SNACKPACK_STRAWBERRY;10641;40;10638;43;;;10659;40;10661;43;;;10650.0;0.0
2;907100;SNACKPACK_STRAWBERRY;10641;29;10638;48;;;10659;29;10661;48;;;10650.0;0.0
2;907200;SNACKPACK_STRAWBERRY;10642;39;10640;45;;;10660;39;10662;45;;;10651.0;0.0
2;907300;SNACKPACK_STRAWBERRY;10637;30;10635;51;;;10655;30;10657;51;;;10646.0;0.0
2;907400;SNACKPACK_STRAWBERRY;10623;33;10620;56;;;10641;33;10643;56;;;10632.0;0.0
2;907500;SNACKPACK_STRAWBERRY;10625;37;10623;50;;;10643;37;10645;50;;;10634.0;0.0
2;907600;SNACKPACK_STRAWBERRY;10619;36;10617;47;;;10637;36;10639;47;;;10628.0;0.0
2;907700;SNACKPACK_STRAWBERRY;10622;31;10620;49;;;10640;31;10643;49;;;10631.0;0.0
2;907800;SNACKPACK_STRAWBERRY;10615;32;10613;45;;;10633;32;10635;45;;;10624.0;0.0
2;907900;SNACKPACK_STRAWBERRY;10627;32;10625;59;;;10645;32;10647;59;;;10636.0;0.0
2;908000;SNACKPACK_STRAWBERRY;10640;39;10637;58;;;10658;39;10660;58;;;10649.0;0.0
2;908100;SNACKPACK_STRAWBERRY;10641;28;10639;51;;;10660;28;10662;51;;;10650.5;0.0
2;908200;SNACKPACK_STRAWBERRY;10638;27;10636;53;;;10656;27;10658;53;;;10647.0;0.0
2;908300;SNACKPACK_STRAWBERRY;10630;32;10628;49;;;10648;32;10650;49;;;10639.0;0.0
2;908400;SNACKPACK_STRAWBERRY;10636;39;10634;60;;;10654;39;10656;60;;;10645.0;0.0
2;908500;SNACKPACK_STRAWBERRY;10630;32;10628;46;;;10648;32;10650;46;;;10639.0;0.0
2;908600;SNACKPACK_STRAWBERRY;10635;26;10633;48;;;10653;26;10655;48;;;10644.0;0.0
2;908700;SNACKPACK_STRAWBERRY;10627;23;10625;55;;;10645;23;10648;55;;;10636.0;0.0
2;908800;SNACKPACK_STRAWBERRY;10630;35;10628;45;;;10648;35;10651;45;;;10639.0;0.0
2;908900;SNACKPACK_STRAWBERRY;10627;37;10625;60;;;10645;37;10647;60;;;10636.0;0.0
2;909000;SNACKPACK_STRAWBERRY;10621;34;10619;56;;;10639;34;10641;56;;;10630.0;0.0
2;909100;SNACKPACK_STRAWBERRY;10613;38;10611;55;;;10631;38;10634;55;;;10622.0;0.0
2;909200;SNACKPACK_STRAWBERRY;10607;21;10604;41;;;10625;21;10627;41;;;10616.0;0.0
2;909300;SNACKPACK_STRAWBERRY;10610;25;10608;55;;;10628;25;10630;55;;;10619.0;0.0
2;909400;SNACKPACK_STRAWBERRY;10597;26;10595;48;;;10615;26;10617;48;;;10606.0;0.0
2;909500;SNACKPACK_STRAWBERRY;10610;25;10607;53;;;10628;25;10630;53;;;10619.0;0.0
2;909600;SNACKPACK_STRAWBERRY;10604;23;10602;46;;;10622;23;10624;46;;;10613.0;0.0
2;909700;SNACKPACK_STRAWBERRY;10591;24;10589;43;;;10609;24;10612;43;;;10600.0;0.0
2;909800;SNACKPACK_STRAWBERRY;10586;34;10584;52;;;10604;34;10607;52;;;10595.0;0.0
2;909900;SNACKPACK_STRAWBERRY;10581;20;10579;44;;;10599;20;10601;44;;;10590.0;0.0
2;910000;SNACKPACK_STRAWBERRY;10578;22;10576;41;;;10596;22;10598;41;;;10587.0;0.0
2;910100;SNACKPACK_STRAWBERRY;10570;39;10568;40;;;10588;39;10590;40;;;10579.0;0.0
2;910200;SNACKPACK_STRAWBERRY;10567;37;10564;58;;;10585;37;10587;58;;;10576.0;0.0
2;910300;SNACKPACK_STRAWBERRY;10577;24;10574;45;;;10594;24;10597;45;;;10585.5;0.0
2;910400;SNACKPACK_STRAWBERRY;10579;39;10577;51;;;10597;39;10599;51;;;10588.0;0.0
2;910500;SNACKPACK_STRAWBERRY;10595;40;10593;50;;;10613;40;10615;50;;;10604.0;0.0
2;910600;SNACKPACK_STRAWBERRY;10596;24;10594;43;;;10614;24;10616;43;;;10605.0;0.0
2;910700;SNACKPACK_STRAWBERRY;10593;32;10591;57;;;10611;32;10613;57;;;10602.0;0.0
2;910800;SNACKPACK_STRAWBERRY;10596;37;10594;54;;;10614;37;10616;54;;;10605.0;0.0
2;910900;SNACKPACK_STRAWBERRY;10594;34;10592;40;;;10612;34;10614;40;;;10603.0;0.0
2;911000;SNACKPACK_STRAWBERRY;10594;32;10592;60;;;10612;32;10615;60;;;10603.0;0.0
2;911100;SNACKPACK_STRAWBERRY;10582;32;10580;46;;;10600;32;10602;46;;;10591.0;0.0
2;911200;SNACKPACK_STRAWBERRY;10579;23;10577;50;;;10597;23;10599;50;;;10588.0;0.0
2;911300;SNACKPACK_STRAWBERRY;10587;25;10585;53;;;10605;25;10607;53;;;10596.0;0.0
2;911400;SNACKPACK_STRAWBERRY;10590;33;10588;59;;;10608;33;10610;59;;;10599.0;0.0
2;911500;SNACKPACK_STRAWBERRY;10585;28;10583;46;;;10603;28;10605;46;;;10594.0;0.0
2;911600;SNACKPACK_STRAWBERRY;10581;39;10579;41;;;10599;39;10601;41;;;10590.0;0.0
2;911700;SNACKPACK_STRAWBERRY;10581;27;10579;60;;;10599;27;10601;60;;;10590.0;0.0
2;911800;SNACKPACK_STRAWBERRY;10593;31;10591;56;;;10611;31;10613;56;;;10602.0;0.0
2;911900;SNACKPACK_STRAWBERRY;10601;37;10599;49;;;10619;37;10621;49;;;10610.0;0.0
2;912000;SNACKPACK_STRAWBERRY;10620;39;10617;54;;;10638;39;10640;54;;;10629.0;0.0
2;912100;SNACKPACK_STRAWBERRY;10621;25;10619;57;;;10639;25;10641;57;;;10630.0;0.0
2;912200;SNACKPACK_STRAWBERRY;10631;38;10629;51;;;10649;38;10651;51;;;10640.0;0.0
2;912300;SNACKPACK_STRAWBERRY;10618;37;10616;42;;;10636;37;10638;42;;;10627.0;0.0
2;912400;SNACKPACK_STRAWBERRY;10613;36;10611;41;;;10631;36;10633;41;;;10622.0;0.0
2;912500;SNACKPACK_STRAWBERRY;10622;28;10620;54;;;10640;28;10642;54;;;10631.0;0.0
2;912600;SNACKPACK_STRAWBERRY;10619;23;10617;56;;;10637;23;10639;56;;;10628.0;0.0
2;912700;SNACKPACK_STRAWBERRY;10625;23;10623;57;;;10643;23;10645;57;;;10634.0;0.0
2;912800;SNACKPACK_STRAWBERRY;10630;29;10628;41;;;10648;29;10650;41;;;10639.0;0.0
2;912900;SNACKPACK_STRAWBERRY;10627;27;10625;42;;;10645;27;10647;42;;;10636.0;0.0
2;913000;SNACKPACK_STRAWBERRY;10617;25;10614;42;;;10635;25;10637;42;;;10626.0;0.0
2;913100;SNACKPACK_STRAWBERRY;10613;40;10611;60;;;10631;40;10634;60;;;10622.0;0.0
2;913200;SNACKPACK_STRAWBERRY;10612;31;10610;50;;;10621;2;10630;31;10632;50;10616.5;0.0
2;913300;SNACKPACK_STRAWBERRY;10604;27;10602;60;;;10622;27;10625;60;;;10613.0;0.0
2;913400;SNACKPACK_STRAWBERRY;10592;39;10590;48;;;10610;39;10612;48;;;10601.0;0.0
2;913500;SNACKPACK_STRAWBERRY;10597;27;10595;55;;;10615;27;10617;55;;;10606.0;0.0
2;913600;SNACKPACK_STRAWBERRY;10611;28;10608;53;;;10629;28;10631;53;;;10620.0;0.0
2;913700;SNACKPACK_STRAWBERRY;10611;35;10609;49;;;10629;35;10631;49;;;10620.0;0.0
2;913800;SNACKPACK_STRAWBERRY;10614;30;10612;45;;;10632;30;10634;45;;;10623.0;0.0
2;913900;SNACKPACK_STRAWBERRY;10616;22;10614;42;;;10634;22;10636;42;;;10625.0;0.0
2;914000;SNACKPACK_STRAWBERRY;10622;33;10620;43;;;10640;33;10642;43;;;10631.0;0.0
2;914100;SNACKPACK_STRAWBERRY;10617;35;10615;60;;;10635;35;10637;60;;;10626.0;0.0
2;914200;SNACKPACK_STRAWBERRY;10623;20;10621;57;;;10641;20;10643;57;;;10632.0;0.0
2;914300;SNACKPACK_STRAWBERRY;10621;23;10619;51;;;10639;23;10642;51;;;10630.0;0.0
2;914400;SNACKPACK_STRAWBERRY;10623;39;10621;60;;;10641;39;10643;60;;;10632.0;0.0
2;914500;SNACKPACK_STRAWBERRY;10613;27;10611;50;;;10631;27;10633;50;;;10622.0;0.0
2;914600;SNACKPACK_STRAWBERRY;10603;29;10601;48;;;10621;29;10623;48;;;10612.0;0.0
2;914700;SNACKPACK_STRAWBERRY;10603;28;10601;58;;;10621;28;10623;58;;;10612.0;0.0
2;914800;SNACKPACK_STRAWBERRY;10611;28;10608;49;;;10629;28;10631;49;;;10620.0;0.0
2;914900;SNACKPACK_STRAWBERRY;10621;38;10619;60;;;10639;38;10641;60;;;10630.0;0.0
2;915000;SNACKPACK_STRAWBERRY;10624;40;10622;49;;;10642;40;10644;49;;;10633.0;0.0
2;915100;SNACKPACK_STRAWBERRY;10627;35;10625;58;;;10645;35;10647;58;;;10636.0;0.0
2;915200;SNACKPACK_STRAWBERRY;10621;38;10619;49;;;10639;38;10641;49;;;10630.0;0.0
2;915300;SNACKPACK_STRAWBERRY;10643;34;10640;47;;;10661;34;10663;47;;;10652.0;0.0
2;915400;SNACKPACK_STRAWBERRY;10650;35;10648;45;;;10668;35;10671;45;;;10659.0;0.0
2;915500;SNACKPACK_STRAWBERRY;10652;35;10649;48;;;10670;35;10672;48;;;10661.0;0.0
2;915600;SNACKPACK_STRAWBERRY;10668;31;10666;56;;;10686;31;10688;56;;;10677.0;0.0
2;915700;SNACKPACK_STRAWBERRY;10657;30;10655;57;;;10675;30;10677;57;;;10666.0;0.0
2;915800;SNACKPACK_STRAWBERRY;10664;33;10662;42;;;10682;33;10684;42;;;10673.0;0.0
2;915900;SNACKPACK_STRAWBERRY;10662;26;10659;49;;;10680;26;10682;49;;;10671.0;0.0
2;916000;SNACKPACK_STRAWBERRY;10651;22;10649;42;;;10670;22;10672;42;;;10660.5;0.0
2;916100;SNACKPACK_STRAWBERRY;10648;33;10646;51;;;10666;33;10668;51;;;10657.0;0.0
2;916200;SNACKPACK_STRAWBERRY;10639;21;10637;60;;;10657;21;10659;60;;;10648.0;0.0
2;916300;SNACKPACK_STRAWBERRY;10639;31;10637;45;;;10657;31;10659;45;;;10648.0;0.0
2;916400;SNACKPACK_STRAWBERRY;10631;24;10629;49;;;10649;24;10651;49;;;10640.0;0.0
2;916500;SNACKPACK_STRAWBERRY;10637;26;10635;58;;;10655;26;10657;58;;;10646.0;0.0
2;916600;SNACKPACK_STRAWBERRY;10637;33;10635;60;;;10655;33;10658;60;;;10646.0;0.0
2;916700;SNACKPACK_STRAWBERRY;10645;40;10643;55;;;10663;40;10665;55;;;10654.0;0.0
2;916800;SNACKPACK_STRAWBERRY;10653;32;10651;57;;;10671;32;10673;57;;;10662.0;0.0
2;916900;SNACKPACK_STRAWBERRY;10642;20;10640;60;;;10660;20;10662;60;;;10651.0;0.0
2;917000;SNACKPACK_STRAWBERRY;10644;22;10642;49;;;10662;22;10664;49;;;10653.0;0.0
2;917100;SNACKPACK_STRAWBERRY;10640;34;10638;57;;;10658;34;10660;57;;;10649.0;0.0
2;917200;SNACKPACK_STRAWBERRY;10631;34;10629;51;;;10649;34;10651;51;;;10640.0;0.0
2;917300;SNACKPACK_STRAWBERRY;10630;25;10628;42;;;10648;25;10650;42;;;10639.0;0.0
2;917400;SNACKPACK_STRAWBERRY;10631;26;10629;50;;;10649;26;10651;50;;;10640.0;0.0
2;917500;SNACKPACK_STRAWBERRY;10627;38;10625;52;;;10645;38;10647;52;;;10636.0;0.0
2;917600;SNACKPACK_STRAWBERRY;10626;21;10624;60;;;10644;21;10646;60;;;10635.0;0.0
2;917700;SNACKPACK_STRAWBERRY;10638;31;10635;42;;;10656;31;10658;42;;;10647.0;0.0
2;917800;SNACKPACK_STRAWBERRY;10626;37;10624;55;;;10644;37;10646;55;;;10635.0;0.0
2;917900;SNACKPACK_STRAWBERRY;10625;27;10623;41;;;10643;27;10645;41;;;10634.0;0.0
2;918000;SNACKPACK_STRAWBERRY;10615;29;10613;56;;;10633;29;10636;56;;;10624.0;0.0
2;918100;SNACKPACK_STRAWBERRY;10618;27;10616;59;;;10636;27;10638;59;;;10627.0;0.0
2;918200;SNACKPACK_STRAWBERRY;10637;5;10629;36;10627;51;10647;36;10649;51;;;10642.0;0.0
2;918300;SNACKPACK_STRAWBERRY;10623;30;10621;51;;;10641;30;10643;51;;;10632.0;0.0
2;918400;SNACKPACK_STRAWBERRY;10627;26;10625;52;;;10645;26;10647;52;;;10636.0;0.0
2;918500;SNACKPACK_STRAWBERRY;10626;21;10624;48;;;10644;21;10646;48;;;10635.0;0.0
2;918600;SNACKPACK_STRAWBERRY;10623;24;10621;47;;;10641;24;10643;47;;;10632.0;0.0
2;918700;SNACKPACK_STRAWBERRY;10630;36;10628;45;;;10648;36;10650;45;;;10639.0;0.0
2;918800;SNACKPACK_STRAWBERRY;10640;25;10638;58;;;10658;25;10660;58;;;10649.0;0.0
2;918900;SNACKPACK_STRAWBERRY;10639;36;10637;48;;;10657;36;10659;48;;;10648.0;0.0
2;919000;SNACKPACK_STRAWBERRY;10643;29;10641;40;;;10661;29;10663;40;;;10652.0;0.0
2;919100;SNACKPACK_STRAWBERRY;10633;37;10631;43;;;10651;37;10653;43;;;10642.0;0.0
2;919200;SNACKPACK_STRAWBERRY;10629;24;10627;45;;;10647;24;10649;45;;;10638.0;0.0
2;919300;SNACKPACK_STRAWBERRY;10627;32;10625;58;;;10645;32;10647;58;;;10636.0;0.0
2;919400;SNACKPACK_STRAWBERRY;10630;24;10627;54;;;10648;24;10650;54;;;10639.0;0.0
2;919500;SNACKPACK_STRAWBERRY;10614;37;10612;45;;;10632;37;10634;45;;;10623.0;0.0
2;919600;SNACKPACK_STRAWBERRY;10610;23;10607;49;;;10627;23;10630;49;;;10618.5;0.0
2;919700;SNACKPACK_STRAWBERRY;10604;32;10602;58;;;10622;32;10624;58;;;10613.0;0.0
2;919800;SNACKPACK_STRAWBERRY;10605;24;10603;41;;;10623;24;10626;41;;;10614.0;0.0
2;919900;SNACKPACK_STRAWBERRY;10588;23;10586;42;;;10606;23;10608;42;;;10597.0;0.0
2;920000;SNACKPACK_STRAWBERRY;10598;20;10596;41;;;10616;20;10618;41;;;10607.0;0.0
2;920100;SNACKPACK_STRAWBERRY;10598;27;10596;42;;;10616;27;10618;42;;;10607.0;0.0
2;920200;SNACKPACK_STRAWBERRY;10601;40;10599;56;;;10619;40;10621;56;;;10610.0;0.0
2;920300;SNACKPACK_STRAWBERRY;10603;40;10601;56;;;10621;40;10623;56;;;10612.0;0.0
2;920400;SNACKPACK_STRAWBERRY;10609;29;10607;59;;;10627;29;10629;59;;;10618.0;0.0
2;920500;SNACKPACK_STRAWBERRY;10623;30;10621;53;;;10641;30;10644;53;;;10632.0;0.0
2;920600;SNACKPACK_STRAWBERRY;10600;37;10598;59;;;10618;37;10620;59;;;10609.0;0.0
2;920700;SNACKPACK_STRAWBERRY;10580;24;10578;51;;;10598;24;10600;51;;;10589.0;0.0
2;920800;SNACKPACK_STRAWBERRY;10567;23;10565;47;;;10585;23;10587;47;;;10576.0;0.0
2;920900;SNACKPACK_STRAWBERRY;10567;39;10564;42;;;10584;39;10587;42;;;10575.5;0.0
2;921000;SNACKPACK_STRAWBERRY;10572;25;10570;48;;;10590;25;10592;48;;;10581.0;0.0
2;921100;SNACKPACK_STRAWBERRY;10575;27;10573;53;;;10593;27;10595;53;;;10584.0;0.0
2;921200;SNACKPACK_STRAWBERRY;10568;37;10566;43;;;10586;37;10588;43;;;10577.0;0.0
2;921300;SNACKPACK_STRAWBERRY;10570;35;10568;54;;;10588;35;10590;54;;;10579.0;0.0
2;921400;SNACKPACK_STRAWBERRY;10567;27;10565;47;;;10585;27;10587;47;;;10576.0;0.0
2;921500;SNACKPACK_STRAWBERRY;10562;28;10560;41;;;10580;28;10582;41;;;10571.0;0.0
2;921600;SNACKPACK_STRAWBERRY;10559;24;10557;54;;;10577;24;10579;54;;;10568.0;0.0
2;921700;SNACKPACK_STRAWBERRY;10561;20;10559;56;;;10579;20;10581;56;;;10570.0;0.0
2;921800;SNACKPACK_STRAWBERRY;10577;3;10569;28;10567;42;10587;28;10589;42;;;10582.0;0.0
2;921900;SNACKPACK_STRAWBERRY;10573;26;10570;43;;;10590;26;10593;43;;;10581.5;0.0
2;922000;SNACKPACK_STRAWBERRY;10582;37;10579;57;;;10599;37;10602;57;;;10590.5;0.0
2;922100;SNACKPACK_STRAWBERRY;10581;34;10579;60;;;10599;34;10601;60;;;10590.0;0.0
2;922200;SNACKPACK_STRAWBERRY;10578;40;10576;57;;;10596;40;10598;57;;;10587.0;0.0
2;922300;SNACKPACK_STRAWBERRY;10580;27;10578;59;;;10598;27;10600;59;;;10589.0;0.0
2;922400;SNACKPACK_STRAWBERRY;10576;31;10574;55;;;10594;31;10596;55;;;10585.0;0.0
2;922500;SNACKPACK_STRAWBERRY;10578;20;10576;47;;;10596;20;10598;47;;;10587.0;0.0
2;922600;SNACKPACK_STRAWBERRY;10566;27;10564;42;;;10584;27;10586;42;;;10575.0;0.0
2;922700;SNACKPACK_STRAWBERRY;10567;32;10565;56;;;10585;32;10587;56;;;10576.0;0.0
2;922800;SNACKPACK_STRAWBERRY;10585;28;10583;48;;;10603;28;10605;48;;;10594.0;0.0
2;922900;SNACKPACK_STRAWBERRY;10581;23;10579;60;;;10599;23;10601;60;;;10590.0;0.0
2;923000;SNACKPACK_STRAWBERRY;10576;37;10574;60;;;10594;37;10596;60;;;10585.0;0.0
2;923100;SNACKPACK_STRAWBERRY;10576;28;10574;46;;;10594;28;10596;46;;;10585.0;0.0
